contrast	gene
Hyp_T2h.Control	LOC101847001
Hyp_T2h.Control	LOC101847694
Hyp_T2h.Control	LOC118478385
Hyp_T2h.Control	LOC101849504
Hyp_T2h.Control	LOC101850446
Hyp_T2h.Control	LOC101852128
Hyp_T2h.Control	LOC101852364
Hyp_T2h.Control	LOC101853981
Hyp_T2h.Control	LOC101854761
Hyp_T2h.Control	LOC101856700
Hyp_T2h.Control	LOC101857153
Hyp_T2h.Control	LOC101857372
Hyp_T2h.Control	LOC101855683
Hyp_T2h.Control	LOC101858073
Hyp_T2h.Control	LOC100533353
Hyp_T2h.Control	LOC101858530
Hyp_T2h.Control	LOC101856539
Hyp_T2h.Control	LOC101856763
Hyp_T2h.Control	LOC101858747
Hyp_T2h.Control	LOC101859282
Hyp_T2h.Control	LOC101859896
Hyp_T2h.Control	LOC101860375
Hyp_T2h.Control	LOC101859745
Hyp_T2h.Control	LOC101860211
Hyp_T2h.Control	LOC101860615
Hyp_T2h.Control	LOC101861328
Hyp_T2h.Control	LOC101861473
Hyp_T2h.Control	LOC101861549
Hyp_T2h.Control	LOC101862382
Hyp_T2h.Control	LOC106012640
Hyp_T2h.Control	LOC101864424
Hyp_T2h.Control	LOC101864031
Hyp_T2h.Control	LOC101864654
Hyp_T2h.Control	LOC101845135
Hyp_T2h.Control	LOC101845657
Hyp_T2h.Control	LOC101846041
Hyp_T2h.Control	LOC101848702
Hyp_T2h.Control	LOC101850124
Hyp_T2h.Control	LOC101850373
Hyp_T2h.Control	LOC118477874
Hyp_T2h.Control	LOC101864344
Hyp_T2h.Control	LOC101852215
Hyp_T2h.Control	LOC101845508
Hyp_T2h.Control	LOC101853653
Hyp_T2h.Control	LOC101846389
Hyp_T2h.Control	LOC118477135
Hyp_T2h.Control	LOC101848005
Hyp_T2h.Control	LOC101849256
Hyp_T2h.Control	LOC101848789
Hyp_T2h.Control	LOC101849013
Hyp_T2h.Control	LOC106013019
Hyp_T2h.Control	LOC101850213
Hyp_T2h.Control	LOC106013075
