contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC118478065	-2.1240055204544888
Hyp_T2h.Control	LOC101847694	0.7963825870337913
Hyp_T2h.Control	LOC101852128	-3.4717030213267264
Hyp_T2h.Control	LOC101853981	-1.1139470178620672
Hyp_T2h.Control	LOC101857153	-0.78571120664741545
Hyp_T2h.Control	LOC101855683	-2.917804822447301
Hyp_T2h.Control	LOC100533353	-1.6752308348334368
Hyp_T2h.Control	LOC101856139	-1.7995945799325308
Hyp_T2h.Control	LOC101858530	-2.6455610318470155
Hyp_T2h.Control	LOC101856763	0.8125666536900414
Hyp_T2h.Control	LOC101858747	0.5538126131829272
Hyp_T2h.Control	LOC101861328	-1.3663432528263266
Hyp_T2h.Control	LOC101861549	-1.9774532447122883
Hyp_T2h.Control	LOC101861996	-1.484004399889086
Hyp_T2h.Control	LOC101864424	-3.53504755585029
Hyp_T2h.Control	LOC101864031	-3.3437788133744952
Hyp_T2h.Control	LOC101845135	-3.1716716460946692
Hyp_T2h.Control	LOC101848702	0.6749121840164409
Hyp_T2h.Control	LOC118477874	-1.9659032816420452
Hyp_T2h.Control	LOC101864344	-1.494230381516758
Hyp_T2h.Control	LOC101846389	0.5285830782547426
Hyp_T2h.Control	LOC101848005	-2.0981099631926297
Hyp_T2h.Control	LOC101848789	-3.1068130929842153
Hyp_T2h.Control	LOC101852365	-2.7740355440714644
Hyp_T2h.Control	LOC101853201	-1.6062280409035368
Hyp_T2h.Control	LOC101850684	-3.473164347897556
Hyp_T2h.Control	LOC101851840	-1.8954508729294597
Hyp_T2h.Control	LOC101852287	-2.0083491862184344
Hyp_T2h.Control	LOC101858314	0.6646374233149022
Hyp_T2h.Control	LOC101859525	-3.492271906061923
Hyp_T2h.Control	LOC101861245	0.6169415245481532
Hyp_T2h.Control	LOC101862226	-1.7761539345501338
Hyp_T2h.Control	LOC106014243	-4.856566041808183
Hyp_T2h.Control	LOC101863630	-4.462324442288771
Hyp_T2h.Control	LOC101845050	0.5892320169592697
Hyp_T2h.Control	LOC101846470	0.6916090515271576
Hyp_T2h.Control	LOC101855987	-2.016587694794988
Hyp_T2h.Control	LOC101856938	0.6929924391217812
Hyp_T2h.Control	LOC101857611	0.5685639072612131
Hyp_T2h.Control	LOC101850376	-1.7130453563586776
Hyp_T2h.Control	LOC106011065	-2.5962323413505843
Hyp_T2h.Control	LOC100533454	0.7294820017638001
Hyp_T2h.Control	LOC101851086	0.5916765511764701
Hyp_T2h.Control	LOC101851541	-2.261856541170842
Hyp_T2h.Control	LOC118477235	-2.6179429217295542
Hyp_T2h.Control	LOC101851777	-2.700300611310712
Hyp_T2h.Control	LOC101861246	-2.750569152424197
Hyp_T2h.Control	LOC101861475	-1.2346273955351477
Hyp_T2h.Control	LOC101852658	-2.523838496526932
Hyp_T2h.Control	LOC118477287	-5.089302607205461
Hyp_T2h.Control	LOC101853131	-3.0401080988874356
Hyp_T2h.Control	LOC101864184	-6.042148196568423
Hyp_T2h.Control	LOC101854539	-1.5958732707401262
Hyp_T2h.Control	LOC101854989	-1.3871737654122491
Hyp_T2h.Control	LOC101846543	-1.731033459923246
Hyp_T2h.Control	LOC101847386	-2.2587520179718297
Hyp_T2h.Control	LOC101847778	0.9339846014735895
Hyp_T2h.Control	LOC101848250	0.5654695995555343
Hyp_T2h.Control	LOC101848478	-1.7108485120102135
Hyp_T2h.Control	TRNAA-AGC	-2.3522300987322535
Hyp_T2h.Control	TRNAQ-UUG	-3.3795329352918992
Hyp_T2h.Control	LOC101856852	0.6066827360611223
Hyp_T2h.Control	LOC101857527	0.8148730946267851
Hyp_T2h.Control	LOC101859606	0.696893228629536
Hyp_T2h.Control	LOC106011126	-2.682674429513192
Hyp_T2h.Control	LOC101863309	-1.715226732703601
Hyp_T2h.Control	LOC101862384	-1.5276765756330857
Hyp_T2h.Control	LOC101847848	-1.0617983084010012
Hyp_T2h.Control	LOC106011222	-3.095023864176332
Hyp_T2h.Control	LOC118477111	-2.1037651586606474
Hyp_T2h.Control	LOC101849172	-1.9376637320396377
Hyp_T2h.Control	LOC106011157	-1.8189616237616857
Hyp_T2h.Control	LOC106011166	0.4805757519762555
Hyp_T2h.Control	LOC101863785	-4.196382244376543
Hyp_T2h.Control	LOC118477356	0.6690880332029704
Hyp_T2h.Control	LOC101855834	-3.7615535524438406
Hyp_T2h.Control	LOC101844963	-2.755852557838103
Hyp_T2h.Control	LOC101845435	-4.09472230798781
Hyp_T2h.Control	LOC100533392	0.7060771872619672
Hyp_T2h.Control	LOC101859287	-1.3948554068028705
Hyp_T2h.Control	LOC106011300	-4.405467776164927
Hyp_T2h.Control	LOC101860458	-2.641519129192362
Hyp_T2h.Control	LOC106011305	-3.1926462105711866
Hyp_T2h.Control	LOC101850764	0.5055085543505413
Hyp_T2h.Control	LOC101851543	-0.5148166938118156
Hyp_T2h.Control	LOC101864186	-3.6991529025484127
Hyp_T2h.Control	LOC118477147	-2.1609213786331
Hyp_T2h.Control	LOC101849332	0.9695056899388641
Hyp_T2h.Control	LOC101855688	-3.243065923226934
Hyp_T2h.Control	LOC101852808	0.9589076288041841
Hyp_T2h.Control	LOC101853204	0.569570211009393
Hyp_T2h.Control	LOC101857157	-1.89728042522646
Hyp_T2h.Control	LOC101845285	0.5093493849457116
Hyp_T2h.Control	LOC101852134	-1.8494269117708362
Hyp_T2h.Control	LOC101858904	-2.0847476320899085
Hyp_T2h.Control	LOC101860460	0.5434911280376945
Hyp_T2h.Control	LOC101861087	0.8551992620284751
Hyp_T2h.Control	LOC101861330	-1.3458266717117178
Hyp_T2h.Control	LOC101852136	-3.9465482996056265
Hyp_T2h.Control	LOC101852371	-2.507550013967915
Hyp_T2h.Control	LOC101852810	-3.2919284368942767
Hyp_T2h.Control	LOC101853046	-2.283134538738155
Hyp_T2h.Control	LOC101863153	-2.2334892854013138
Hyp_T2h.Control	LOC101864428	0.9177428939432487
Hyp_T2h.Control	LOC101856303	-4.145438316362158
Hyp_T2h.Control	LOC101850216	-1.1998804940705958
Hyp_T2h.Control	LOC101862003	1.2789558351096728
Hyp_T2h.Control	LOC101855387	-3.576006740799927
Hyp_T2h.Control	LOC101848010	-3.0114509289465543
Hyp_T2h.Control	LOC101848708	-2.666705242911697
Hyp_T2h.Control	LOC101857218	0.6827231470282287
Hyp_T2h.Control	LOC106011730	0.8156202998629974
Hyp_T2h.Control	LOC106011731	-3.298354152339432
Hyp_T2h.Control	LOC101859213	-1.732733710776266
Hyp_T2h.Control	LOC101860861	0.8712057392918181
Hyp_T2h.Control	LOC101861478	-1.8436527244618932
Hyp_T2h.Control	LOC101862232	3.377001407323097
Hyp_T2h.Control	LOC101864662	-2.9237129322026245
