contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC118478065	-2.12400479144893
Hyp_T2h.Control	LOC101847694	0.7963825854440297
Hyp_T2h.Control	LOC101852128	-3.4717029055468513
Hyp_T2h.Control	LOC101853981	-1.1139470026616747
Hyp_T2h.Control	LOC101857153	-0.7857111566324966
Hyp_T2h.Control	LOC101855683	-2.917806480452519
Hyp_T2h.Control	LOC100533353	-1.6752305470353823
Hyp_T2h.Control	LOC101856139	-1.7995949165840275
Hyp_T2h.Control	LOC101858530	-2.64556090135224
Hyp_T2h.Control	LOC101856763	0.8125666525279654
Hyp_T2h.Control	LOC101858747	0.5538126131196275
Hyp_T2h.Control	LOC101861328	-1.3663432443606986
Hyp_T2h.Control	LOC101861549	-1.9774537973358788
Hyp_T2h.Control	LOC101861996	-1.4840045106452484
Hyp_T2h.Control	LOC101864424	-3.53504782597166
Hyp_T2h.Control	LOC101864031	-3.343779086896861
Hyp_T2h.Control	LOC101845135	-3.1716709629650564
Hyp_T2h.Control	LOC101848702	0.6749121839278719
Hyp_T2h.Control	LOC118477874	-1.9659029085848798
Hyp_T2h.Control	LOC101864344	-1.4942303121418674
Hyp_T2h.Control	LOC101846389	0.5285830773639721
Hyp_T2h.Control	LOC101848005	-2.0981102821767994
Hyp_T2h.Control	LOC101848789	-3.1068130327008103
Hyp_T2h.Control	LOC101852365	-2.7740352935349084
Hyp_T2h.Control	LOC101853201	-1.6062279966565494
Hyp_T2h.Control	LOC101850684	-3.473163845964745
Hyp_T2h.Control	LOC101851840	-1.8954505813829106
Hyp_T2h.Control	LOC101852287	-2.008347971138434
Hyp_T2h.Control	LOC101858314	0.6646374227718346
Hyp_T2h.Control	LOC101859525	-3.4922729141515743
Hyp_T2h.Control	LOC101861245	0.6169415246726163
Hyp_T2h.Control	LOC101862226	-1.7761548101292122
Hyp_T2h.Control	LOC106014243	-4.856565989912091
Hyp_T2h.Control	LOC101863630	-4.462323773980656
Hyp_T2h.Control	LOC101845050	0.5892320169265576
Hyp_T2h.Control	LOC101846470	0.6916090520461787
Hyp_T2h.Control	LOC101855987	-2.0165876660363975
Hyp_T2h.Control	LOC101856938	0.6929924389998451
Hyp_T2h.Control	LOC101857611	0.5685639025010258
Hyp_T2h.Control	LOC101850376	-1.7130446766595853
Hyp_T2h.Control	LOC106011065	-2.596233635790623
Hyp_T2h.Control	LOC100533454	0.729482033296083
Hyp_T2h.Control	LOC101851086	0.5916765408094569
Hyp_T2h.Control	LOC101851541	-2.261856551755215
Hyp_T2h.Control	LOC118477235	-2.6179421897763313
Hyp_T2h.Control	LOC101851777	-2.700300751495569
Hyp_T2h.Control	LOC101861246	-2.7505695216139543
Hyp_T2h.Control	LOC101861475	-1.2346275047970805
Hyp_T2h.Control	LOC101852658	-2.523838714786929
Hyp_T2h.Control	LOC118477287	-5.089302365885179
Hyp_T2h.Control	LOC101853131	-3.0401080134386143
Hyp_T2h.Control	LOC101864184	-6.042148239742853
Hyp_T2h.Control	LOC101854539	-1.5958731935817607
Hyp_T2h.Control	LOC101854989	-1.3871737240022972
Hyp_T2h.Control	LOC101846543	-1.7310334624227688
Hyp_T2h.Control	LOC101847386	-2.258751580039375
Hyp_T2h.Control	LOC101847778	0.9339847299580974
Hyp_T2h.Control	LOC101848250	0.5654696003348371
Hyp_T2h.Control	LOC101848478	-1.7108478906135807
Hyp_T2h.Control	TRNAA-AGC	-2.352230237879571
Hyp_T2h.Control	TRNAQ-UUG	-3.3795329858194534
Hyp_T2h.Control	LOC101856852	0.6066827375551352
Hyp_T2h.Control	LOC101857527	0.8148732574957701
Hyp_T2h.Control	LOC101859606	0.6968932281954026
Hyp_T2h.Control	LOC106011126	-2.682673971296766
Hyp_T2h.Control	LOC101863309	-1.715226422624389
Hyp_T2h.Control	LOC101862384	-1.527676563005228
Hyp_T2h.Control	LOC101847848	-1.0617979958282517
Hyp_T2h.Control	LOC106011222	-3.095024092986847
Hyp_T2h.Control	LOC118477111	-2.103765079732023
Hyp_T2h.Control	LOC101849172	-1.937663825017862
Hyp_T2h.Control	LOC106011157	-1.818961301661566
Hyp_T2h.Control	LOC106011166	0.4805757518946734
Hyp_T2h.Control	LOC101863785	-4.196384944306005
Hyp_T2h.Control	LOC118477356	0.6690880290998819
Hyp_T2h.Control	LOC101855834	-3.7615526871743143
Hyp_T2h.Control	LOC101844963	-2.755853506108623
Hyp_T2h.Control	LOC101845435	-4.094722307987809
Hyp_T2h.Control	LOC100533392	0.7060771849051889
Hyp_T2h.Control	LOC101859287	-1.394855541760219
Hyp_T2h.Control	LOC106011300	-4.405466958409233
Hyp_T2h.Control	LOC101860458	-2.64151930398155
Hyp_T2h.Control	LOC106011305	-3.192646885331643
Hyp_T2h.Control	LOC101850764	0.5055085527817553
Hyp_T2h.Control	LOC101851543	-0.5148166939585703
Hyp_T2h.Control	LOC101864186	-3.699154184834818
Hyp_T2h.Control	LOC118477147	-2.160921323511548
Hyp_T2h.Control	LOC101849332	0.9695056902132784
Hyp_T2h.Control	LOC101855688	-3.2430655475570602
Hyp_T2h.Control	LOC101852808	0.9589076236927764
Hyp_T2h.Control	LOC101853204	0.5695702123254534
Hyp_T2h.Control	LOC101857157	-1.8972810781335003
Hyp_T2h.Control	LOC101845285	0.509349380034094
Hyp_T2h.Control	LOC101852134	-1.8494268112636756
Hyp_T2h.Control	LOC101858904	-2.0847475738135794
Hyp_T2h.Control	LOC101860460	0.5434911333050739
Hyp_T2h.Control	LOC101861087	0.8551992883353272
Hyp_T2h.Control	LOC101861330	-1.3458269033647887
Hyp_T2h.Control	LOC101852136	-3.946550189011506
Hyp_T2h.Control	LOC101852371	-2.507550345812078
Hyp_T2h.Control	LOC101852810	-3.291928878359811
