contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101847001	-1.0187656965654452
Hyp_T2h.Control	LOC101853981	-1.332996563155213
Hyp_T2h.Control	LOC101859745	-1.7759584205019703
Hyp_T2h.Control	LOC101860615	-1.026124917193038
Hyp_T2h.Control	LOC101862382	-0.6588372583977543
Hyp_T2h.Control	LOC101845657	-2.414307068354347
Hyp_T2h.Control	LOC101851776	-0.6441913785578894
Hyp_T2h.Control	LOC101849014	-0.8280883794333774
Hyp_T2h.Control	LOC101852216	-5.2654391585051314
Hyp_T2h.Control	LOC101846543	-1.2605661319911867
Hyp_T2h.Control	LOC101856852	0.6732931973465429
Hyp_T2h.Control	LOC101849171	-0.9760792591410494
Hyp_T2h.Control	LOC101849172	-1.5179493429876705
Hyp_T2h.Control	LOC101859607	-0.7879671855652038
Hyp_T2h.Control	LOC101859986	-2.5085943847654297
Hyp_T2h.Control	LOC101851543	-1.0275364204569453
Hyp_T2h.Control	LOC101852288	-0.6296180680942551
Hyp_T2h.Control	LOC101863942	-1.7633833451669083
Hyp_T2h.Control	LOC101850216	-0.846270109298016
Hyp_T2h.Control	LOC101853986	0.9705287029278281
Hyp_T2h.Control	LOC101863223	-1.006793068609886
Hyp_T2h.Control	LOC101845589	-1.8421248136291442
Hyp_T2h.Control	LOC101851994	-0.8193628292123323
Hyp_T2h.Control	LOC101846703	-1.0912252347243154
Hyp_T2h.Control	LOC101852137	0.48548811102776873
Hyp_T2h.Control	LOC101847392	-1.7218866724261335
Hyp_T2h.Control	LOC101856773	-0.9667300386431698
Hyp_T2h.Control	LOC101847627	0.8012514783186593
Hyp_T2h.Control	LOC101860218	-3.276696221592254
Hyp_T2h.Control	LOC101844966	0.5631702702132568
Hyp_T2h.Control	LOC101846324	-0.5487968889019845
Hyp_T2h.Control	LOC101847784	-1.8201879629368822
Hyp_T2h.Control	LOC101861094	1.026958553740438
Hyp_T2h.Control	LOC101861096	-1.0635236432319497
Hyp_T2h.Control	LOC106012541	0.6842495184882768
Hyp_T2h.Control	LOC118478249	-2.6007796853918577
Hyp_T2h.Control	LOC101847394	0.8749781084559612
Hyp_T2h.Control	LOC101848163	-0.6015098603655474
Hyp_T2h.Control	LOC101849343	3.185668146839704
Hyp_T2h.Control	LOC101854223	0.8706642407925966
Hyp_T2h.Control	LOC101855228	-0.43106272413967384
Hyp_T2h.Control	LOC101846399	0.6670707388804339
Hyp_T2h.Control	LOC101856625	0.41279145090387936
Hyp_T2h.Control	LOC101861484	-0.5901229480928293
Hyp_T2h.Control	LOC101863402	-0.6579159833893936
Hyp_T2h.Control	LOC101846552	0.7871120277459974
Hyp_T2h.Control	LOC101859905	-1.4326490691647538
Hyp_T2h.Control	LOC101846626	-0.6099390237416147
Hyp_T2h.Control	LOC101862010	-2.3989803392093445
Hyp_T2h.Control	LOC101859684	-1.810484401143355
Hyp_T2h.Control	LOC101863953	1.4422571112741236
Hyp_T2h.Control	LOC101849268	1.6017984040722069
Hyp_T2h.Control	LOC101853283	-0.8453513885885711
Hyp_T2h.Control	LOC101855924	-2.280966994154681
Hyp_T2h.Control	LOC101855846	0.5687166314925219
Hyp_T2h.Control	LOC101850623	-1.2718867297805516
Hyp_T2h.Control	LOC101863719	-1.7877409078273916
Hyp_T2h.Control	LOC101851998	-1.365389344138703
Hyp_T2h.Control	LOC101852899	0.8363477022001143
Hyp_T2h.Control	LOC101848094	-2.5512463603809556
Hyp_T2h.Control	His.H4	1.0997725245245795
Hyp_T2h.Control	LOC118479089	-1.0024681619702365
Hyp_T2h.Control	LOC101846266	-1.5864076940271647
Hyp_T2h.Control	LOC101853221	1.4504146281165167
Hyp_T2h.Control	LOC100885792	-1.1379349414200342
Hyp_T2h.Control	LOC101850397	-0.6482679236253651
Hyp_T2h.Control	LOC101860479	-0.9543300207381654
Hyp_T2h.Control	LOC101863652	0.917638351664883
Hyp_T2h.Control	LOC101864367	-1.1773215711285936
Hyp_T2h.Control	LOC101856716	-1.005348837861328
Hyp_T2h.Control	LOC101856953	0.7027202918562795
Hyp_T2h.Control	LOC101864440	-1.2758325024920758
Hyp_T2h.Control	LOC101861716	0.32598642691725743
Hyp_T2h.Control	LOC101862331	-1.0541759286687975
Hyp_T2h.Control	LOC100533301	-0.6135288759801116
Hyp_T2h.Control	LOC100533411	-1.1335277387267986
Hyp_T2h.Control	LOC101853766	-1.8426856777328835
Hyp_T2h.Control	LOC101855930	-1.2517564078792447
Hyp_T2h.Control	LOC100533381	-1.174878287918764
Hyp_T2h.Control	LOC101850234	-1.3751741912667335
Hyp_T2h.Control	LOC101851712	-1.9110784098505724
Hyp_T2h.Control	LOC100533263	-0.5322937840419024
Hyp_T2h.Control	LOC100856795	0.8017238184779841
Hyp_T2h.Control	LOC101845304	-0.7024475338254337
Hyp_T2h.Control	LOC101848950	-0.8420159861730715
Hyp_T2h.Control	LOC101862170	-1.550840132496221
Hyp_T2h.Control	LOC101853298	0.9351879737536857
Hyp_T2h.Control	LOC101862567	1.0997052989946379
Hyp_T2h.Control	LOC101850066	-1.0490220911049397
Hyp_T2h.Control	LOC101862015	0.9553796703523004
Hyp_T2h.Control	LOC101845452	-2.359076444426719
Hyp_T2h.Control	LOC101845676	-2.9012418851573
Hyp_T2h.Control	LOC101855932	1.873323617651925
Hyp_T2h.Control	LOC101863006	-1.0122645013356146
Hyp_T2h.Control	LOC101859084	0.9042369226259154
Hyp_T2h.Control	LOC101862711	0.9281343670884512
Hyp_T2h.Control	LOC118477345	-0.7926293110974041
Hyp_T2h.Control	LOC101851482	-2.3411919417467906
Hyp_T2h.Control	LOC101852677	-2.416028659408195
Hyp_T2h.Control	MRP	-1.2927016037602526
Hyp_T2h.Control	LOC101856327	0.7279952063444515
Hyp_T2h.Control	LOC101845077	0.6305681848168654
Hyp_T2h.Control	LOC118477363	-0.9623945856081563
Hyp_T2h.Control	LOC101851717	-1.6032129629367882
Hyp_T2h.Control	LOC101861194	-0.6327272625046941
Hyp_T2h.Control	LOC101860965	-1.251817825211086
Hyp_T2h.Control	LOC101847092	-0.5782312704962475
Hyp_T2h.Control	LOC101848340	-2.850598655402404
Hyp_T2h.Control	LOC101848576	-1.3370670507189912
Hyp_T2h.Control	LOC101853150	0.7424739401834451
Hyp_T2h.Control	LOC101863886	-1.0888672508740598
Hyp_T2h.Control	LOC101848956	-1.7387395185500192
Hyp_T2h.Control	LOC101858700	-0.696167760933911
Hyp_T2h.Control	LOC101860798	0.42991390932654794
Hyp_T2h.Control	LOC101845837	1.1791111496375168
Hyp_T2h.Control	PC1B	-1.0120268016691516
Hyp_T2h.Control	LOC101861569	1.2359750077946343
Hyp_T2h.Control	LOC100533216	-2.617967979109122
Hyp_T2h.Control	LOC101855633	-1.0042583208682048
Hyp_T2h.Control	LOC101855860	0.6732589099573748
Hyp_T2h.Control	LOC101859921	0.7741408284451549
Hyp_T2h.Control	LOC101855552	-1.738869292847487
Hyp_T2h.Control	LOC101853922	-1.9259480065700028
Hyp_T2h.Control	LOC101846342	-2.354981438889925
Hyp_T2h.Control	LOC101852314	0.8781983084876707
Hyp_T2h.Control	LOC100533419	0.5244867500393554
Hyp_T2h.Control	LOC101855635	-0.6654680278241041
Hyp_T2h.Control	LOC101851259	-1.985952226546372
Hyp_T2h.Control	LOC101851572	0.9948300244792391
Hyp_T2h.Control	LOC101845616	-4.35506740198968
Hyp_T2h.Control	LOC101847866	-1.0739442201363303
Hyp_T2h.Control	LOC101864681	-1.0496030002596233
Hyp_T2h.Control	LOC101862029	-1.1355581992482453
Hyp_T2h.Control	psc1	-0.81051169445253
Hyp_T2h.Control	LOC101857558	-1.5532643680097673
Hyp_T2h.Control	LOC101853380	0.6083932365929677
Hyp_T2h.Control	LOC101854633	-1.3887820010169947
Hyp_T2h.Control	LOC101852090	-0.392136815609998
Hyp_T2h.Control	LOC101853078	2.061112079247322
Hyp_T2h.Control	LOC106011490	-1.1429746472263174
Hyp_T2h.Control	LOC101856258	1.2478644049120478
Hyp_T2h.Control	LOC101856886	-0.9354582432089134
Hyp_T2h.Control	LOC101863579	-0.6282956123375871
Hyp_T2h.Control	LOC101858178	-0.7920202020723088
Hyp_T2h.Control	LOC101847255	-1.191285960572167
Hyp_T2h.Control	LOC101863101	-2.1125627741123765
Hyp_T2h.Control	LOC101852403	0.6123648259419531
Hyp_T2h.Control	LOC101847818	-2.0791487746248514
Hyp_T2h.Control	LOC101846811	-0.6645808826074351
Hyp_T2h.Control	LOC106011630	-3.1887515157219077
Hyp_T2h.Control	LOC101861121	-1.2822391698684812
Hyp_T2h.Control	LOC101854164	0.40129244352252835
Hyp_T2h.Control	LOC101845166	-0.7498811192215041
Hyp_T2h.Control	LOC101850715	0.702720281017622
Hyp_T2h.Control	LOC101853550	-0.7717864651349216
Hyp_T2h.Control	LOC101854496	-0.5611013632204388
Hyp_T2h.Control	LOC101847491	-1.019163961524897
Hyp_T2h.Control	LOC118477621	0.6996617434498407
Hyp_T2h.Control	LOC101860494	-0.8160165501547485
Hyp_T2h.Control	LOC101855017	-1.2066409534290383
Hyp_T2h.Control	LOC101860016	-1.0301468376081957
Hyp_T2h.Control	LOC101850166	-1.44901524663557
Hyp_T2h.Control	LOC101854325	-1.374239810287594
Hyp_T2h.Control	LOC101847107	-0.9657840503427361
Hyp_T2h.Control	LOC101847653	-1.0901509566214906
Hyp_T2h.Control	LOC101860808	0.6760714872520313
Hyp_T2h.Control	LOC100533298	-1.097953311953059
Hyp_T2h.Control	LOC101854569	1.24707831103416
Hyp_T2h.Control	LOC101857567	-0.8272240802611871
Hyp_T2h.Control	LOC101846211	0.5355894683247938
Hyp_T2h.Control	LOC101854864	0.7068608868540107
Hyp_T2h.Control	LOC101845999	0.8050075717749849
Hyp_T2h.Control	LOC101852926	0.7322783539690271
Hyp_T2h.Control	LOC101857022	-0.7735053820296258
Hyp_T2h.Control	LOC101858106	0.6275600475530229
Hyp_T2h.Control	LOC100533261	-1.3440062801696397
Hyp_T2h.Control	LOC101859329	-0.5462751072878975
Hyp_T2h.Control	LOC101860495	0.5297081012219182
Hyp_T2h.Control	LOC101858029	1.135297231843076
Hyp_T2h.Control	LOC100533273	-1.0252791422937568
Hyp_T2h.Control	LOC101848355	-0.6337707443472985
Hyp_T2h.Control	LOC101855189	-0.7410283482601038
Hyp_T2h.Control	LOC101855423	0.6397085275001406
Hyp_T2h.Control	LOC101847822	-1.4622946503204002
Hyp_T2h.Control	LOC101848521	-2.1182642160288165
Hyp_T2h.Control	LOC101849696	-1.012940979248417
Hyp_T2h.Control	LOC101851042	-0.7423034804113456
Hyp_T2h.Control	LOC101857486	-1.037504428975065
Hyp_T2h.Control	LOC106011865	-7.865446499404468
Hyp_T2h.Control	LOC101845098	-0.6319926389004291
Hyp_T2h.Control	LOC101856661	-1.4595721417510068
Hyp_T2h.Control	LOC101863438	-1.2842825017119122
Hyp_T2h.Control	LOC100533434	0.6373553634259611
Hyp_T2h.Control	LOC101862418	-3.017336917952254
Hyp_T2h.Control	LOC101854087	-0.8006194071882637
Hyp_T2h.Control	LOC101857951	0.677096228037613
Hyp_T2h.Control	LOC101849698	-1.2481125438394782
Hyp_T2h.Control	LOC101845697	0.6917006392097952
Hyp_T2h.Control	LOC100533371	-1.2121413190697348
Hyp_T2h.Control	LOC118477797	-0.9117205370880821
Hyp_T2h.Control	LOC106011952	-1.3420132552902915
Hyp_T2h.Control	LOC106011957	-0.4975239998742491
Hyp_T2h.Control	LOC101854089	-0.6153221291404773
Hyp_T2h.Control	LOC101845852	-0.87781791339178
Hyp_T2h.Control	LOC101853857	-2.4488678705940594
Hyp_T2h.Control	LOC101862586	-1.5456272125734103
Hyp_T2h.Control	jnk	1.014198930848147
Hyp_T2h.Control	LOC101855732	0.9282352225157259
Hyp_T2h.Control	LOC101851417	-1.4681396854812945
Hyp_T2h.Control	LOC101852415	1.4144720646928555
Hyp_T2h.Control	LOC101849543	-0.9295237270142287
Hyp_T2h.Control	LOC101853625	-1.7646503216724232
Hyp_T2h.Control	LOC101855956	1.4362204293243397
Hyp_T2h.Control	LOC101859105	0.7860352752321604
Hyp_T2h.Control	LOC101848208	-0.7605618045444523
Hyp_T2h.Control	LOC101852099	-0.8894319194526217
Hyp_T2h.Control	LOC101853796	-0.7258411378796058
Hyp_T2h.Control	LOC101862656	-1.041584405675946
Hyp_T2h.Control	LOC101855649	-1.180269093124582
Hyp_T2h.Control	LOC101855110	0.9537085769880277
Hyp_T2h.Control	LOC101863907	0.5996075796766337
Hyp_T2h.Control	LOC101860580	-1.6232099787937917
Hyp_T2h.Control	LOC101861445	-1.178690230185305
Hyp_T2h.Control	LOC101864155	-0.8676897215005351
