contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101847001	-1.0187657001821058
Hyp_T2h.Control	LOC101852128	-1.6001401960362596
Hyp_T2h.Control	LOC101853981	-1.33299663589892
Hyp_T2h.Control	LOC101856763	0.664384019746092
Hyp_T2h.Control	LOC101859745	-1.7759584205019754
Hyp_T2h.Control	LOC101860211	-0.997641391991172
Hyp_T2h.Control	LOC101860615	-1.0261248968652106
Hyp_T2h.Control	LOC101861244	-0.3863836868449208
Hyp_T2h.Control	LOC101862382	-0.6588372605949674
Hyp_T2h.Control	LOC101845657	-2.414307068354345
Hyp_T2h.Control	LOC101862459	1.6906218886676552
Hyp_T2h.Control	LOC101848154	-0.8475886267681134
Hyp_T2h.Control	LOC101848702	0.41348346681686476
Hyp_T2h.Control	LOC101850373	-1.0142060066653589
Hyp_T2h.Control	LOC101845508	1.213483390488582
Hyp_T2h.Control	LOC101849013	-1.621169583746337
Hyp_T2h.Control	LOC101851776	-0.6441913795052728
Hyp_T2h.Control	LOC101853894	0.6777900592983332
Hyp_T2h.Control	LOC101857373	0.6080224729427915
Hyp_T2h.Control	LOC101858314	0.3324203134482361
Hyp_T2h.Control	LOC101852969	-1.1747646253205943
Hyp_T2h.Control	LOC101849014	-0.828088252363828
Hyp_T2h.Control	LOC101861855	-0.5136527824942758
Hyp_T2h.Control	LOC101852216	-5.265439158505132
Hyp_T2h.Control	LOC101846543	-1.2605660629417559
Hyp_T2h.Control	LOC101848250	0.43336453336283104
Hyp_T2h.Control	LOC101856852	0.6732932150698454
Hyp_T2h.Control	LOC101849171	-0.9760789314007334
Hyp_T2h.Control	LOC101849172	-1.5179496049681784
Hyp_T2h.Control	LOC101845890	0.647211317137931
Hyp_T2h.Control	LOC101859607	-0.787967190446548
Hyp_T2h.Control	LOC101859986	-2.5085936224332266
Hyp_T2h.Control	LOC101851543	-1.0275364214207718
Hyp_T2h.Control	LOC101852288	-0.6296180622721844
Hyp_T2h.Control	LOC101854837	-0.8524059264656016
Hyp_T2h.Control	LOC101856141	0.8273084914883563
Hyp_T2h.Control	LOC101854990	-1.664442564909955
Hyp_T2h.Control	LOC101855225	-0.3766463178284749
