contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101847001	-0.6828242669495134
Hyp_T2h.Control	LOC101847694	0.6295047482158217
Hyp_T2h.Control	LOC118478385	-2.7928323930497037
Hyp_T2h.Control	LOC101849504	0.41555618544825923
Hyp_T2h.Control	LOC101850446	0.5048537472595683
Hyp_T2h.Control	LOC101852128	-2.83205970348077
Hyp_T2h.Control	LOC101852364	0.4330800700871152
Hyp_T2h.Control	LOC101853981	-1.2297897064879093
Hyp_T2h.Control	LOC101854761	0.43048053459341307
Hyp_T2h.Control	LOC101856700	1.0632443580026913
Hyp_T2h.Control	LOC101857153	-0.7108974096251157
Hyp_T2h.Control	LOC101857372	0.3283452271386319
Hyp_T2h.Control	LOC101855683	-1.5337842753732567
Hyp_T2h.Control	LOC101858073	-1.425713225954575
Hyp_T2h.Control	LOC100533353	-0.8120038631983143
Hyp_T2h.Control	LOC101858530	-1.843979424253873
Hyp_T2h.Control	LOC101856539	-0.8497007441492797
Hyp_T2h.Control	LOC101856763	0.734128532976204
Hyp_T2h.Control	LOC101858747	0.2749013279396121
Hyp_T2h.Control	LOC101859282	0.45701545606684496
Hyp_T2h.Control	LOC101859896	-3.7408443941749043
Hyp_T2h.Control	LOC101860375	-1.1726729980203554
Hyp_T2h.Control	LOC101859745	-1.2052298348585622
Hyp_T2h.Control	LOC101860211	-0.768498806119098
Hyp_T2h.Control	LOC101860615	-0.5940618203051804
Hyp_T2h.Control	LOC101861328	-0.7222946007387835
Hyp_T2h.Control	LOC101861473	0.58990921819304
Hyp_T2h.Control	LOC101861549	-1.3853990362937312
Hyp_T2h.Control	LOC101862382	-0.3998837178853259
Hyp_T2h.Control	LOC106012640	-2.4499966398303394
Hyp_T2h.Control	LOC101864424	-2.3993974824541633
Hyp_T2h.Control	LOC101864031	-2.409011006174289
Hyp_T2h.Control	LOC101864654	-2.1483841313072523
Hyp_T2h.Control	LOC101845135	-1.9965523728443908
Hyp_T2h.Control	LOC101845657	-1.7387900296295824
Hyp_T2h.Control	LOC101846041	0.5297501835626928
Hyp_T2h.Control	LOC101848702	0.5362820700620539
Hyp_T2h.Control	LOC101850124	0.6368480180555874
Hyp_T2h.Control	LOC101850373	-0.8856153011569471
Hyp_T2h.Control	LOC118477874	-1.098942665745122
Hyp_T2h.Control	LOC101864344	-0.8730058122180069
Hyp_T2h.Control	LOC101852215	-0.4076053222625826
Hyp_T2h.Control	LOC101845508	0.6436615553750159
Hyp_T2h.Control	LOC101853653	-0.5658495815909136
Hyp_T2h.Control	LOC101846389	0.37101219799254853
Hyp_T2h.Control	LOC118477135	-2.1194046640909927
Hyp_T2h.Control	LOC101848005	-1.510879281578339
Hyp_T2h.Control	LOC101849256	-0.5262355127905611
Hyp_T2h.Control	LOC101848789	-2.717731206919401
Hyp_T2h.Control	LOC101849013	-1.1641969321532966
Hyp_T2h.Control	LOC106013019	-2.306314520162874
Hyp_T2h.Control	LOC101850213	0.22597960064288308
Hyp_T2h.Control	LOC106013075	-1.2862134465617294
Hyp_T2h.Control	LOC101851540	0.33870085487213003
Hyp_T2h.Control	LOC101851776	-0.30733243432327473
Hyp_T2h.Control	LOC101852365	-1.6746287656656023
Hyp_T2h.Control	LOC106014233	-4.0902350318944105
Hyp_T2h.Control	LOC101853201	-0.9678549300051226
Hyp_T2h.Control	LOC101850684	-1.7236004533686213
Hyp_T2h.Control	LOC101851840	-0.8983956605387052
