contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101847001	-0.6828242669495134
Hyp_T2h.Control	LOC101847694	0.6295047482158217
Hyp_T2h.Control	LOC101852128	-2.83205970348077
Hyp_T2h.Control	LOC101853981	-1.2297897064879093
Hyp_T2h.Control	LOC101857153	-0.7108974096251157
Hyp_T2h.Control	LOC101858530	-1.843979424253873
Hyp_T2h.Control	LOC101856763	0.734128532976204
Hyp_T2h.Control	LOC101859896	-3.7408443941749043
Hyp_T2h.Control	LOC101859745	-1.2052298348585622
Hyp_T2h.Control	LOC101860211	-0.768498806119098
Hyp_T2h.Control	LOC101861549	-1.3853990362937312
Hyp_T2h.Control	LOC101864424	-2.3993974824541633
Hyp_T2h.Control	LOC101864031	-2.409011006174289
Hyp_T2h.Control	LOC101845135	-1.9965523728443908
Hyp_T2h.Control	LOC101845657	-1.7387900296295824
Hyp_T2h.Control	LOC101848702	0.5362820700620539
Hyp_T2h.Control	LOC101850124	0.6368480180555874
Hyp_T2h.Control	LOC101850373	-0.8856153011569471
Hyp_T2h.Control	LOC101846389	0.37101219799254853
Hyp_T2h.Control	LOC101848005	-1.510879281578339
Hyp_T2h.Control	LOC101848789	-2.717731206919401
Hyp_T2h.Control	LOC106014233	-4.0902350318944105
Hyp_T2h.Control	LOC101853201	-0.9678549300051226
Hyp_T2h.Control	LOC101853894	0.5628318022158464
Hyp_T2h.Control	LOC101858314	0.48952993647419135
Hyp_T2h.Control	LOC101859985	0.6137614300539754
Hyp_T2h.Control	LOC101861245	0.48040411066222805
Hyp_T2h.Control	LOC101862226	-1.2061034824312717
Hyp_T2h.Control	LOC106014243	-3.5785448404861304
Hyp_T2h.Control	LOC101863630	-2.957727820914796
Hyp_T2h.Control	LOC101855987	-1.04359377355694
Hyp_T2h.Control	LOC101856938	0.3811909823991866
Hyp_T2h.Control	LOC101857611	0.4814661067276362
Hyp_T2h.Control	LOC100533454	0.48941196518345176
Hyp_T2h.Control	LOC101851541	-1.4469214274728337
Hyp_T2h.Control	LOC118477235	-2.3698525906596815
Hyp_T2h.Control	LOC101861475	-0.9665381854301452
Hyp_T2h.Control	LOC101852216	-4.524811516976084
Hyp_T2h.Control	LOC101852658	-1.7057696450924345
Hyp_T2h.Control	LOC118477287	-3.4119349362894797
Hyp_T2h.Control	LOC101864184	-3.8688704578948077
Hyp_T2h.Control	LOC101846543	-1.4996496970313897
Hyp_T2h.Control	LOC101847778	0.6643240036508041
Hyp_T2h.Control	LOC101848250	0.49921904240787274
Hyp_T2h.Control	LOC101848478	-1.2093468033850503
Hyp_T2h.Control	TRNAA-AGC	-1.515898804911049
Hyp_T2h.Control	TRNAQ-UUG	-2.5235744083724816
Hyp_T2h.Control	LOC101856852	0.6400937450610611
Hyp_T2h.Control	LOC101849171	-0.6546750885951034
Hyp_T2h.Control	LOC101859606	0.4449310205637733
Hyp_T2h.Control	LOC106011126	-2.1212278467285643
Hyp_T2h.Control	LOC101863309	-1.3355221000671793
Hyp_T2h.Control	LOC101864033	0.6135137686215476
Hyp_T2h.Control	LOC106011222	-2.4315620699346705
Hyp_T2h.Control	LOC101849172	-1.7410876435755425
Hyp_T2h.Control	LOC101855834	-2.3677534282664157
Hyp_T2h.Control	LOC101856619	-1.8709319759775092
Hyp_T2h.Control	LOC101845435	-2.9531775011621955
Hyp_T2h.Control	LOC101845890	0.5975382421913981
Hyp_T2h.Control	LOC106011300	-3.0357518365506024
