contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101850682	0.49695030522134304
Hyp_T2h.Control	LOC101852128	-1.0073605709428652
Hyp_T2h.Control	LOC101855683	-1.4583129014245841
Hyp_T2h.Control	LOC101856139	-1.2924829888632205
Hyp_T2h.Control	LOC101864031	-2.014233616779463
Hyp_T2h.Control	LOC101845135	-2.7685244078244264
Hyp_T2h.Control	LOC101845657	-1.8084369430059186
Hyp_T2h.Control	LOC101862459	-1.8892827113118682
Hyp_T2h.Control	LOC101846389	0.4163613132134656
Hyp_T2h.Control	LOC101850213	0.6671583014410672
Hyp_T2h.Control	LOC101852365	-1.1043986518192976
Hyp_T2h.Control	LOC101852582	-2.1433146110742918
Hyp_T2h.Control	LOC101853201	-1.1362178601159398
Hyp_T2h.Control	LOC101850684	-2.888450409876525
Hyp_T2h.Control	LOC101851378	-2.444460893454277
Hyp_T2h.Control	LOC101858314	0.2667435904583982
Hyp_T2h.Control	LOC101853896	-3.095680367221009
Hyp_T2h.Control	LOC101861245	0.49696093039957023
Hyp_T2h.Control	LOC101856938	0.4306468584609947
Hyp_T2h.Control	LOC101850376	-2.1327513282607105
Hyp_T2h.Control	LOC118477235	-2.448157729843986
Hyp_T2h.Control	LOC106011104	-3.6553415653821673
Hyp_T2h.Control	LOC118477287	-4.289182218513128
Hyp_T2h.Control	LOC101864184	-3.3793806856136093
Hyp_T2h.Control	LOC101848478	-1.2992645208994489
Hyp_T2h.Control	LOC101856852	0.3910759624439662
Hyp_T2h.Control	LOC101861403	-0.7880174420718217
Hyp_T2h.Control	LOC101861010	0.5320833070691037
Hyp_T2h.Control	LOC101863309	-1.2291133443737257
Hyp_T2h.Control	LOC101863785	-4.783968500446599
Hyp_T2h.Control	LOC101852367	-0.6092284084817199
Hyp_T2h.Control	LOC101855834	-3.193390703797055
Hyp_T2h.Control	LOC101845435	-1.0434828462647332
Hyp_T2h.Control	LOC101859986	-1.4046618944938962
Hyp_T2h.Control	LOC106011300	-3.1898075890702904
Hyp_T2h.Control	LOC101860458	-1.8542787924156698
Hyp_T2h.Control	LOC101850764	0.35913432003146667
Hyp_T2h.Control	LOC101853360	0.33374870813050855
Hyp_T2h.Control	LOC101849332	0.5610208411078962
Hyp_T2h.Control	LOC101852808	0.6280396651341479
Hyp_T2h.Control	LOC101852810	-2.1863266475377725
Hyp_T2h.Control	LOC101845139	-1.9429771574578285
Hyp_T2h.Control	LOC101856303	-2.888233876905421
Hyp_T2h.Control	LOC101848708	-2.111650555563863
Hyp_T2h.Control	LOC106011748	-1.5479737420734812
Hyp_T2h.Control	LOC101852892	2.539279130957849
Hyp_T2h.Control	LOC101860377	-1.0762964855895027
Hyp_T2h.Control	LOC118477738	-1.5161083933897221
Hyp_T2h.Control	LOC101856548	0.6165247064702541
Hyp_T2h.Control	LOC101849740	-0.9304527478564315
Hyp_T2h.Control	LOC101859612	-1.8991127330855784
Hyp_T2h.Control	LOC101855763	-2.515917880731313
Hyp_T2h.Control	LOC101856231	-3.046448977222043
Hyp_T2h.Control	LOC101857615	-2.0161081054262437
Hyp_T2h.Control	LOC101855158	-1.5425616266538393
Hyp_T2h.Control	LOC101848934	1.8992248421989892
Hyp_T2h.Control	LOC101849261	-1.6680776046965844
Hyp_T2h.Control	LOC106012167	-1.4648897244836654
Hyp_T2h.Control	LOC100861465	1.0475912623079877
Hyp_T2h.Control	LOC118477951	-1.1627546477920863
Hyp_T2h.Control	TRNAD-GUC	-1.3118153033091198
Hyp_T2h.Control	LOC101853210	-2.3515559892824798
Hyp_T2h.Control	LOC101861704	-1.4612320606446108
Hyp_T2h.Control	LOC101862389	0.4242193514496938
Hyp_T2h.Control	LOC101854134	-1.393375036950325
Hyp_T2h.Control	TRNAE-CUC	-1.6070167233522603
Hyp_T2h.Control	LOC101861096	-0.9655009254247053
Hyp_T2h.Control	LOC106012541	0.6430101401693309
Hyp_T2h.Control	LOC106012609	-2.1664150992823106
Hyp_T2h.Control	LOC101848163	-0.5171819139148088
Hyp_T2h.Control	LOC101849343	2.394378918032723
Hyp_T2h.Control	LOC101852898	0.4153728845485738
Hyp_T2h.Control	LOC101854223	0.7329834071407453
Hyp_T2h.Control	LOC101854303	-3.131739275551689
Hyp_T2h.Control	LOC101846399	0.527735259169992
Hyp_T2h.Control	LOC101856393	-3.956210446266157
Hyp_T2h.Control	LOC101848488	0.5074254226544326
Hyp_T2h.Control	LOC101858459	-0.7017851051809516
Hyp_T2h.Control	LOC101863711	-0.5858821109456092
Hyp_T2h.Control	LOC101864433	0.5579041110744692
Hyp_T2h.Control	LOC101862990	0.7336118592037552
Hyp_T2h.Control	LOC101846552	0.6790447570341827
Hyp_T2h.Control	LOC101851700	-4.3111039887820946
Hyp_T2h.Control	LOC101845062	1.423457471501472
Hyp_T2h.Control	LOC101851320	0.5084318965005723
Hyp_T2h.Control	LOC101856489	-3.0769105690791494
Hyp_T2h.Control	LOC101857306	0.7063521244604066
Hyp_T2h.Control	LOC101858324	-1.4425026809714998
Hyp_T2h.Control	LOC106013374	-1.4537803930000868
Hyp_T2h.Control	LOC101864196	0.5852374777432352
Hyp_T2h.Control	LOC101863158	-2.025483383323369
Hyp_T2h.Control	LOC101854545	-0.7587216948764157
Hyp_T2h.Control	LOC101855924	-1.7255985847823763
Hyp_T2h.Control	LOC101858158	0.40606685065680936
Hyp_T2h.Control	LOC101855846	0.4771700659355551
Hyp_T2h.Control	LOC101857001	0.5937768081846044
Hyp_T2h.Control	LOC101863718	0.5797056443810071
Hyp_T2h.Control	LOC101864670	-0.9351729238261131
Hyp_T2h.Control	LOC101848409	0.5185025693143139
Hyp_T2h.Control	LOC101845148	-1.0524198766603352
Hyp_T2h.Control	LOC101852667	0.539031297086469
Hyp_T2h.Control	LOC101853672	0.5845002146274688
Hyp_T2h.Control	LOC101847632	-3.056642028776737
Hyp_T2h.Control	LOC101848094	-2.1993732527673777
Hyp_T2h.Control	LOC101849748	0.7738827110296967
Hyp_T2h.Control	LOC101850133	-1.2304172486265172
Hyp_T2h.Control	LOC101858000	-2.1584555286677047
Hyp_T2h.Control	LOC101856710	-2.4409720214784256
Hyp_T2h.Control	LOC101860307	-1.0500834614798953
Hyp_T2h.Control	LOC106013932	-3.2998632400049037
Hyp_T2h.Control	LOC106014022	-1.208436350221037
Hyp_T2h.Control	LOC101854924	-2.9753233802754324
Hyp_T2h.Control	LOC101863239	-1.78343093363177
Hyp_T2h.Control	LOC101846266	-1.316909430052637
Hyp_T2h.Control	LOC101846943	-1.242419140486803
Hyp_T2h.Control	LOC101849272	-3.1603490789314668
Hyp_T2h.Control	LOC106014181	-1.3083839715334948
Hyp_T2h.Control	LOC101864592	-0.5301703504181269
Hyp_T2h.Control	LOC101857465	-1.071312740090492
Hyp_T2h.Control	LOC101852001	-2.4714623943913945
Hyp_T2h.Control	LOC101859077	-2.1876526287550457
Hyp_T2h.Control	LOC101853060	0.6927360514526578
Hyp_T2h.Control	LOC100533260	0.4950608401923583
Hyp_T2h.Control	LOC101857928	-1.1451939963380087
Hyp_T2h.Control	LOC101858605	-3.4503149001828954
Hyp_T2h.Control	LOC100885792	-0.9704734184445492
Hyp_T2h.Control	LOC101846408	0.6270176115404994
Hyp_T2h.Control	LOC101860873	-0.8794523199014015
Hyp_T2h.Control	LOC101846268	-2.0967951435563625
Hyp_T2h.Control	LOC101853064	-2.864164019251368
Hyp_T2h.Control	LOC101845903	-2.982053434368127
Hyp_T2h.Control	LOC101845222	0.3874451390359372
Hyp_T2h.Control	TRNAH-GUG	-2.198892009962598
Hyp_T2h.Control	LOC101861267	0.8116373704975419
Hyp_T2h.Control	LOC101849906	-2.24960504629898
Hyp_T2h.Control	LOC101851474	-3.145052006706184
Hyp_T2h.Control	LOC106011026	-2.5899957878345017
Hyp_T2h.Control	LOC101852154	0.5031857043806012
Hyp_T2h.Control	LOC101856953	0.6501032873100374
Hyp_T2h.Control	LOC101857388	0.47507882048541955
Hyp_T2h.Control	LOC101858329	0.5122319545859019
Hyp_T2h.Control	LOC101847408	1.5304355112949224
Hyp_T2h.Control	LOC101855853	-2.1644056275861576
Hyp_T2h.Control	LOC101850631	-1.2851428236690072
Hyp_T2h.Control	LOC101857231	-1.3868288425127966
Hyp_T2h.Control	LOC101854625	-3.3973689795459463
Hyp_T2h.Control	LOC101850144	0.36113344501851374
Hyp_T2h.Control	LOC101855547	-4.880230690820717
Hyp_T2h.Control	LOC101846947	-1.4837883884974588
Hyp_T2h.Control	LOC101847177	-1.0263654558148014
Hyp_T2h.Control	LOC101847409	-2.4203128501451743
Hyp_T2h.Control	LOC101849436	-2.1882336526978596
Hyp_T2h.Control	LOC101850309	-2.6441845664637476
Hyp_T2h.Control	LOC118477243	-2.6827953991682345
Hyp_T2h.Control	LOC101860554	1.4094309731770667
Hyp_T2h.Control	LOC101849824	-1.3742009300910634
Hyp_T2h.Control	LOC101858090	0.47666692477226796
Hyp_T2h.Control	LOC101855469	-2.0527802089442404
Hyp_T2h.Control	LOC101857774	-2.302137836308789
Hyp_T2h.Control	LOC106011083	-3.629337155802342
Hyp_T2h.Control	LOC106011082	-1.4923904165810096
Hyp_T2h.Control	LOC101861270	-1.321261795239053
Hyp_T2h.Control	LOC101862168	-4.04431214426074
Hyp_T2h.Control	LOC101862856	-1.1468799581978457
Hyp_T2h.Control	LOC101848498	-1.9612303619258515
Hyp_T2h.Control	LOC118477274	-2.2991552883567823
Hyp_T2h.Control	LOC101861561	0.47789669066824375
Hyp_T2h.Control	LOC101864205	-2.7027941973372114
Hyp_T2h.Control	LOC101845304	-0.8643028655728389
Hyp_T2h.Control	LOC101852227	-2.1402380559741956
Hyp_T2h.Control	LOC101862565	-3.1672784475411104
Hyp_T2h.Control	LOC101854395	-2.5169807992808844
Hyp_T2h.Control	LOC101857391	0.4525460803931251
Hyp_T2h.Control	LOC101845388	-1.9835939294451896
Hyp_T2h.Control	LOC101860390	-1.48315337195649
Hyp_T2h.Control	LOC101856082	-1.574686780453443
Hyp_T2h.Control	LOC101853917	0.4402242103851961
Hyp_T2h.Control	LOC101850871	-3.336909301599664
Hyp_T2h.Control	LOC100533208	0.5026343378324859
Hyp_T2h.Control	LOC101854239	0.4098957189137237
Hyp_T2h.Control	LOC101855083	-0.8514572650553814
Hyp_T2h.Control	LOC101855471	-2.5974731931204036
Hyp_T2h.Control	LOC118477304	-2.6386336788052507
Hyp_T2h.Control	LOC106011128	-2.68196867037345
Hyp_T2h.Control	LOC101851479	-1.8404031644031607
Hyp_T2h.Control	LOC101862400	1.1560379407046468
Hyp_T2h.Control	LOC101862567	0.6742410167774374
Hyp_T2h.Control	LOC101854481	-4.301553581896397
Hyp_T2h.Control	LOC106011134	0.4162871321048706
Hyp_T2h.Control	LOC101848731	-3.6144230771994352
Hyp_T2h.Control	LOC106011154	-2.9101326483691183
Hyp_T2h.Control	LOC101860877	-3.2507819447910977
Hyp_T2h.Control	LOC106011156	-4.669418002483735
Hyp_T2h.Control	LOC101859225	-5.189383511630503
Hyp_T2h.Control	LOC118477318	-1.1955270088612726
Hyp_T2h.Control	LOC101862016	0.4989343441573807
Hyp_T2h.Control	LOC101860484	-1.691613064331827
Hyp_T2h.Control	LOC101853840	-1.7716038949767985
Hyp_T2h.Control	LOC101862569	-1.9878016748519678
Hyp_T2h.Control	LOC101857627	-1.399092337809781
Hyp_T2h.Control	LOC101864444	-1.5934825903458592
Hyp_T2h.Control	LOC101854071	-2.1366879901990106
Hyp_T2h.Control	LOC101856789	0.7737726607405511
Hyp_T2h.Control	LOC101857864	-3.068577291609273
Hyp_T2h.Control	LOC101861345	0.6719335352296316
Hyp_T2h.Control	LOC101846413	-2.5551386811444603
Hyp_T2h.Control	LOC101845075	-0.8637285607591673
Hyp_T2h.Control	LOC101859468	0.35890291370706334
Hyp_T2h.Control	LOC101851110	-0.4995340565202488
Hyp_T2h.Control	LOC100533312	-0.5925482533519361
Hyp_T2h.Control	LOC118477143	-3.848747998881707
Hyp_T2h.Control	LOC101848575	0.6215493176716975
Hyp_T2h.Control	LOC101848808	-1.1012910764922257
