contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101850682	0.49341674387985424
Hyp_T2h.Control	LOC101852128	-0.921731211863417
Hyp_T2h.Control	LOC101864031	-2.084479814035357
Hyp_T2h.Control	LOC101845135	-2.738998089531993
Hyp_T2h.Control	LOC101845657	-1.8735785351485081
Hyp_T2h.Control	LOC101862459	-2.167146664176223
Hyp_T2h.Control	LOC101846389	0.4125918951596948
Hyp_T2h.Control	LOC101852365	-1.0569060651815432
Hyp_T2h.Control	LOC101852582	-2.1413614780169388
Hyp_T2h.Control	LOC101850684	-3.0977420225184686
Hyp_T2h.Control	LOC101851378	-2.429754250864148
Hyp_T2h.Control	LOC101861245	0.49884022110619924
Hyp_T2h.Control	LOC101856938	0.4242886111573494
Hyp_T2h.Control	LOC118477235	-2.676389808626897
Hyp_T2h.Control	LOC106011104	-3.6774181762810176
Hyp_T2h.Control	LOC118477287	-4.578076777571478
Hyp_T2h.Control	LOC101864184	-3.5831724719025932
Hyp_T2h.Control	LOC101848478	-1.3416732038627308
Hyp_T2h.Control	LOC101856852	0.3868875338357896
Hyp_T2h.Control	LOC101863309	-1.2297734201491017
Hyp_T2h.Control	LOC101863785	-4.9490092523345375
Hyp_T2h.Control	LOC101852367	-0.6072574484382179
Hyp_T2h.Control	LOC101855834	-3.555416503139988
Hyp_T2h.Control	LOC101858316	-3.3695251614558894
Hyp_T2h.Control	LOC106011300	-3.3541009395068766
Hyp_T2h.Control	LOC101860458	-2.0579596885744795
Hyp_T2h.Control	LOC101849332	0.5645793782095686
Hyp_T2h.Control	LOC101852810	-2.330154772482046
Hyp_T2h.Control	LOC101845139	-2.019242237036805
Hyp_T2h.Control	LOC101856303	-3.0532933792340775
Hyp_T2h.Control	LOC101848010	-2.00827573727944
Hyp_T2h.Control	LOC101848708	-2.16958163151898
Hyp_T2h.Control	LOC101852892	2.533526929190597
Hyp_T2h.Control	LOC118477738	-1.5153569058401486
Hyp_T2h.Control	LOC101859612	-2.154703636965522
Hyp_T2h.Control	LOC101855763	-2.5641817402405738
Hyp_T2h.Control	LOC101856231	-3.0074605919174204
Hyp_T2h.Control	LOC101857615	-2.1015665549161313
Hyp_T2h.Control	LOC101855158	-1.5775511992306492
Hyp_T2h.Control	LOC101848934	1.878656396297371
Hyp_T2h.Control	LOC101849261	-1.7528263970251505
Hyp_T2h.Control	LOC106012167	-1.64891570146707
Hyp_T2h.Control	LOC100861465	1.0571844796878864
Hyp_T2h.Control	LOC118477951	-1.134309175522238
Hyp_T2h.Control	TRNAD-GUC	-1.3944733702340635
Hyp_T2h.Control	LOC101853210	-2.353184299859524
Hyp_T2h.Control	LOC101854134	-1.4890416242045128
Hyp_T2h.Control	LOC101861096	-0.9636506484995916
Hyp_T2h.Control	LOC106012609	-2.3751668558269934
Hyp_T2h.Control	LOC101849343	2.3990080854657294
Hyp_T2h.Control	LOC101852898	0.41103819664612024
Hyp_T2h.Control	LOC101854223	0.7289281987674796
Hyp_T2h.Control	LOC101854303	-3.163530155039826
Hyp_T2h.Control	LOC101856393	-4.386134108133043
Hyp_T2h.Control	LOC101863711	-0.5903261469711063
Hyp_T2h.Control	LOC101864433	0.5606542968153256
Hyp_T2h.Control	LOC101862990	0.7318478326070924
Hyp_T2h.Control	LOC101846552	0.6823938915976427
Hyp_T2h.Control	LOC101849818	-2.0212025108581098
Hyp_T2h.Control	LOC101851700	-4.895932288864588
Hyp_T2h.Control	LOC101851320	0.5047371799750556
Hyp_T2h.Control	LOC101856489	-3.3549125300427405
Hyp_T2h.Control	LOC101857306	0.6986900713844985
Hyp_T2h.Control	LOC101862992	-2.8684547511344767
Hyp_T2h.Control	LOC101858324	-1.336369883303816
Hyp_T2h.Control	LOC106013374	-1.3364978056285053
Hyp_T2h.Control	LOC101864196	0.5758749261308249
Hyp_T2h.Control	LOC101863158	-2.1165531106718465
Hyp_T2h.Control	LOC101854545	-0.7693361142246878
Hyp_T2h.Control	LOC101855924	-1.7440712703765389
Hyp_T2h.Control	LOC101858158	0.4057595250049081
Hyp_T2h.Control	LOC101857001	0.5797715563011883
Hyp_T2h.Control	LOC101848409	0.513906937458702
Hyp_T2h.Control	LOC101845148	-1.0394830941361035
Hyp_T2h.Control	LOC101852667	0.5268879106220036
Hyp_T2h.Control	LOC101848094	-2.343417893658041
Hyp_T2h.Control	LOC101849748	0.7507838183476914
Hyp_T2h.Control	LOC101850133	-1.295233911490743
Hyp_T2h.Control	LOC101858000	-2.3787555777011122
Hyp_T2h.Control	LOC101856710	-2.656094487347677
Hyp_T2h.Control	LOC101860307	-1.0640566664383015
Hyp_T2h.Control	LOC106013932	-3.3278705659774293
Hyp_T2h.Control	LOC101854924	-3.176659810949452
Hyp_T2h.Control	LOC101863239	-1.758658457481592
Hyp_T2h.Control	LOC101855620	-2.9608108810838165
Hyp_T2h.Control	LOC101846266	-1.2950723605837513
Hyp_T2h.Control	LOC101846943	-1.4009080217625987
Hyp_T2h.Control	LOC101849272	-3.1100130757790008
Hyp_T2h.Control	LOC106014181	-1.3065050654444168
Hyp_T2h.Control	LOC101851918	-1.5208357823562186
Hyp_T2h.Control	LOC101864592	-0.5271470337867011
Hyp_T2h.Control	LOC101857465	-1.108627343085824
Hyp_T2h.Control	LOC101852001	-2.5521864615766896
Hyp_T2h.Control	LOC101859077	-2.39514188896027
Hyp_T2h.Control	LOC101858605	-3.7764677973786864
Hyp_T2h.Control	LOC100885792	-0.9618399892046207
Hyp_T2h.Control	LOC101846408	0.6204601848636275
Hyp_T2h.Control	LOC101849903	-3.9419486149679956
Hyp_T2h.Control	LOC101860873	-0.8474845550724149
Hyp_T2h.Control	LOC101846268	-2.2116646442172687
Hyp_T2h.Control	LOC101853064	-3.1366386412349345
Hyp_T2h.Control	LOC101845903	-3.153939650177578
Hyp_T2h.Control	TRNAH-GUG	-2.3187324352530703
Hyp_T2h.Control	LOC101849906	-2.400925378624281
Hyp_T2h.Control	LOC101851474	-3.1284008678761253
Hyp_T2h.Control	LOC101852154	0.5091960075467993
Hyp_T2h.Control	LOC101856953	0.6447930474164995
Hyp_T2h.Control	LOC101857388	0.4697489836643967
Hyp_T2h.Control	LOC101847408	1.4521404101702913
Hyp_T2h.Control	LOC101855853	-2.3263086315900554
Hyp_T2h.Control	LOC101854625	-4.034420990839184
Hyp_T2h.Control	LOC101855547	-5.038824643914843
Hyp_T2h.Control	LOC101847409	-2.684334624419572
Hyp_T2h.Control	LOC101849436	-2.3442404226200924
Hyp_T2h.Control	LOC101850309	-2.802676469523584
Hyp_T2h.Control	LOC118477243	-2.8304355593284365
Hyp_T2h.Control	LOC101860554	1.364088357599319
Hyp_T2h.Control	LOC101849824	-1.419436892549939
Hyp_T2h.Control	LOC101857774	-2.6098381183270587
Hyp_T2h.Control	LOC106011083	-3.9353244093448754
