contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101852128	-1.6359815909504076
Hyp_T2h.Control	LOC101852365	-1.602858092485652
Hyp_T2h.Control	LOC101853210	-2.3323797439044682
Hyp_T2h.Control	LOC101861096	-1.5168708563318163
Hyp_T2h.Control	LOC101849343	2.232384731802742
Hyp_T2h.Control	LOC101854223	0.6773849631900777
Hyp_T2h.Control	LOC101863711	-0.8098073045246278
Hyp_T2h.Control	LOC101858324	-1.8063700235286486
Hyp_T2h.Control	LOC106013374	-1.930547923785982
Hyp_T2h.Control	LOC101854545	-0.8536167788857454
Hyp_T2h.Control	LOC101849272	-3.498957374755767
Hyp_T2h.Control	LOC100885792	-1.05842813706994
Hyp_T2h.Control	LOC101860873	-1.1702614850415203
Hyp_T2h.Control	LOC101847408	1.1200423909029797
Hyp_T2h.Control	LOC101850631	-1.45694514230094
Hyp_T2h.Control	LOC101845304	-1.2943464306758636
Hyp_T2h.Control	LOC101851489	-2.9911351601264946
Hyp_T2h.Control	LOC101864375	0.8141936749830361
Hyp_T2h.Control	LOC101851259	-1.2924655807496832
Hyp_T2h.Control	LOC101852684	-2.113792628179338
Hyp_T2h.Control	LOC106011500	-1.557500396423168
Hyp_T2h.Control	LOC101857945	-0.503860764655478
Hyp_T2h.Control	LOC101845469	0.7628862329344801
Hyp_T2h.Control	LOC101859486	-1.3309674887445835
Hyp_T2h.Control	LOC101860747	0.5593941719677731
Hyp_T2h.Control	LOC101852636	-0.9956219037278613
Hyp_T2h.Control	LOC101859113	-2.1358735940878573
Hyp_T2h.Control	LOC106012430	0.6686855914258625
Hyp_T2h.Control	LOC101852195	0.7190635355401233
Hyp_T2h.Control	LOC101853719	-1.2296521160713654
Hyp_T2h.Control	LOC101856679	0.8315282909307954
Hyp_T2h.Control	LOC101858957	-1.15258376055247
Hyp_T2h.Control	LOC101855669	-3.7506839994282495
Hyp_T2h.Control	LOC101854891	1.3632442643570877
Hyp_T2h.Control	LOC101861067	-0.9461027158112101
Hyp_T2h.Control	LOC101846602	-1.9466609108266113
Hyp_T2h.Control	LOC101851144	-1.8924503562241646
Hyp_T2h.Control	LOC106012882	0.6328135216739817
Hyp_T2h.Control	LOC101855366	-0.5931340429281218
Hyp_T2h.Control	LOC101846245	-2.0048698793577624
Hyp_T2h.Control	LOC101853193	0.5833219794209208
Hyp_T2h.Control	LOC101846308	0.5859297595816492
Hyp_T2h.Control	LOC101860770	-0.8427389304718861
Hyp_T2h.Control	LOC101852961	-2.951724644977002
Hyp_T2h.Control	LOC118478603	-3.252430848654983
Hyp_T2h.Control	LOC101862306	1.2136712969023202
Hyp_T2h.Control	LOC101853039	-0.8856640460500308
Hyp_T2h.Control	LOC101853589	-2.0932423904120787
Hyp_T2h.Control	LOC101852443	-1.8697025935941218
Hyp_T2h.Control	LOC118478883	-2.3035041223455472
Hyp_T2h.Control	LOC101864576	-1.2930491480519495
Hyp_T2h.Control	LOC106013690	-1.3502924912128806
Hyp_T2h.Control	LOC101847465	-0.8818838546486132
Hyp_T2h.Control	LOC101862085	-1.5643418704420013
