contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101852128	-1.6359815909504076
Hyp_T2h.Control	LOC101845657	-2.053367362321116
Hyp_T2h.Control	LOC101852365	-1.602858092485652
Hyp_T2h.Control	LOC101856852	0.3914597690084219
Hyp_T2h.Control	LOC101861010	0.560166815438987
Hyp_T2h.Control	LOC101845435	-1.1073512713014537
Hyp_T2h.Control	LOC101852892	2.6331008002791436
Hyp_T2h.Control	LOC101846703	-0.4903838064009731
Hyp_T2h.Control	LOC100861465	0.8255037596037648
Hyp_T2h.Control	LOC101853210	-2.3323797439044682
Hyp_T2h.Control	LOC101861096	-1.5168708563318163
Hyp_T2h.Control	LOC101849343	2.232384731802742
Hyp_T2h.Control	LOC101854223	0.6773849631900777
Hyp_T2h.Control	LOC101858459	-1.0639057539685806
Hyp_T2h.Control	LOC101863711	-0.8098073045246278
Hyp_T2h.Control	LOC101864433	0.5701016359608884
Hyp_T2h.Control	LOC101852530	-0.7555657735838698
Hyp_T2h.Control	LOC101847701	-0.515748827676018
Hyp_T2h.Control	LOC101851320	0.47147025192408576
Hyp_T2h.Control	LOC101858324	-1.8063700235286486
Hyp_T2h.Control	LOC106013374	-1.930547923785982
Hyp_T2h.Control	LOC101854545	-0.8536167788857454
Hyp_T2h.Control	LOC101855924	-1.8640908436868098
Hyp_T2h.Control	LOC101853671	-1.5058684599385472
Hyp_T2h.Control	LOC101864670	-1.1722077746003703
Hyp_T2h.Control	LOC101845148	-1.118401605758159
Hyp_T2h.Control	LOC101848094	-1.6308416500772829
Hyp_T2h.Control	LOC101849272	-3.498957374755767
Hyp_T2h.Control	LOC106014181	-1.2299576251478772
Hyp_T2h.Control	LOC101860000	0.9685729261861469
Hyp_T2h.Control	LOC100885792	-1.05842813706994
Hyp_T2h.Control	LOC101846408	0.7053209751844847
Hyp_T2h.Control	LOC101860873	-1.1702614850415203
Hyp_T2h.Control	LOC101847408	1.1200423909029797
Hyp_T2h.Control	LOC101850631	-1.45694514230094
Hyp_T2h.Control	LOC101845304	-1.2943464306758636
Hyp_T2h.Control	LOC101857777	-0.9061669448163518
Hyp_T2h.Control	LOC101856789	0.7304605585811523
