contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101852128	-1.635981589504857
Hyp_T2h.Control	LOC101852365	-1.602858115050123
Hyp_T2h.Control	LOC101853210	-2.3323797755555775
Hyp_T2h.Control	LOC101861096	-1.5168707617204087
Hyp_T2h.Control	LOC101849343	2.232384913141401
Hyp_T2h.Control	LOC101854223	0.6773842523871559
Hyp_T2h.Control	LOC101863711	-0.8098076743824365
Hyp_T2h.Control	LOC101858324	-1.8063700241391045
Hyp_T2h.Control	LOC106013374	-1.930547930354665
Hyp_T2h.Control	LOC101854545	-0.8536167379455252
Hyp_T2h.Control	LOC101849272	-3.498957374755769
Hyp_T2h.Control	LOC100885792	-1.0584281277430871
Hyp_T2h.Control	LOC101860873	-1.170261497583036
Hyp_T2h.Control	LOC101847408	1.1200424046665294
Hyp_T2h.Control	LOC101850631	-1.4569451423151953
Hyp_T2h.Control	LOC101845304	-1.2943464676189493
Hyp_T2h.Control	LOC101851489	-2.991134357735185
Hyp_T2h.Control	LOC101864375	0.8141932520529369
Hyp_T2h.Control	LOC101851259	-1.2924655826044786
Hyp_T2h.Control	LOC101852684	-2.1137926965139124
Hyp_T2h.Control	LOC106011500	-1.557500444832563
Hyp_T2h.Control	LOC101857945	-0.5038605366305025
Hyp_T2h.Control	LOC101845469	0.7628842859476931
Hyp_T2h.Control	LOC101859486	-1.3309676165533406
Hyp_T2h.Control	LOC101860747	0.5593939423196649
Hyp_T2h.Control	LOC101852636	-0.9956219282171626
Hyp_T2h.Control	LOC101859113	-2.1358735025521103
Hyp_T2h.Control	LOC106012430	0.6686856596926981
Hyp_T2h.Control	LOC101852195	0.7190630487281033
Hyp_T2h.Control	LOC101853719	-1.22965213443324
Hyp_T2h.Control	LOC101856679	0.8315281883864799
Hyp_T2h.Control	LOC101858957	-1.1525837576428117
Hyp_T2h.Control	LOC101855669	-3.750683999428244
Hyp_T2h.Control	LOC101854891	1.3632441891661127
Hyp_T2h.Control	LOC101861067	-0.9461028156143895
Hyp_T2h.Control	LOC101846602	-1.9466609238652697
Hyp_T2h.Control	LOC101851144	-1.8924505398210199
Hyp_T2h.Control	LOC106012882	0.6328136411208828
Hyp_T2h.Control	LOC101855366	-0.593134013668541
Hyp_T2h.Control	LOC101846245	-2.004869979363257
Hyp_T2h.Control	LOC101853193	0.5833219117050836
Hyp_T2h.Control	LOC101846308	0.5859297365744303
Hyp_T2h.Control	LOC101860770	-0.8427389606216648
Hyp_T2h.Control	LOC101852961	-2.951724644977002
Hyp_T2h.Control	LOC118478603	-3.2524308486549858
Hyp_T2h.Control	LOC101862306	1.2136716934456364
Hyp_T2h.Control	LOC101853039	-0.8856641470942004
Hyp_T2h.Control	LOC101853589	-2.0932421470190286
Hyp_T2h.Control	LOC101852443	-1.8697025926368356
Hyp_T2h.Control	LOC118478883	-2.303504300831428
Hyp_T2h.Control	LOC101864576	-1.293049303899803
Hyp_T2h.Control	LOC106013690	-1.3502925187326613
Hyp_T2h.Control	LOC101847465	-0.8818838576917142
Hyp_T2h.Control	LOC101862085	-1.5643418517480652
Hyp_T2h.Control	LOC101845822	-0.8075657866582792
Hyp_T6h.Control	LOC101857379	-1.0723794551473296
Hyp_T6h.Control	LOC101849343	2.011910323427495
Hyp_T6h.Control	LOC101854223	0.7938931511962769
Hyp_T6h.Control	LOC101858324	-1.4282952353510323
Hyp_T6h.Control	LOC106013374	-1.130847343924303
Hyp_T6h.Control	LOC101845448	0.7894423584452125
Hyp_T6h.Control	LOC101860479	-0.9627490733555525
Hyp_T6h.Control	LOC100856795	1.1424467183923455
Hyp_T6h.Control	LOC101845454	0.43890521626294576
Hyp_T6h.Control	LOC101853149	-1.0011173461217622
Hyp_T6h.Control	LOC101857099	0.5931148261934864
Hyp_T6h.Control	LOC101851489	-2.8223150929633998
Hyp_T6h.Control	LOC101854170	0.6273028643979404
Hyp_T6h.Control	LOC101860502	-0.9982203735641935
Hyp_T6h.Control	LOC101859868	0.6636862630978244
Hyp_T6h.Control	LOC101860747	0.5269717944522729
Hyp_T6h.Control	LOC101859113	-1.833103999885162
Hyp_T6h.Control	LOC101852195	0.7960680497315734
Hyp_T6h.Control	LOC101856679	0.6865996719172806
Hyp_T6h.Control	LOC101861067	-0.8651219541440862
Hyp_T6h.Control	LOC101853193	0.673521496467383
Hyp_T6h.Control	LOC101852207	1.3542828913239504
Hyp_T6h.Control	LOC106013078	2.3668413925157576
Hyp_T6h.Control	LOC101852443	-1.33229713129085
Hyp_T6h.Control	LOC101862085	-1.1498701040978756
Hyp_T6h.Control	LOC101847397	1.656185661115382
Hyp_T6h.Control	LOC101845822	-0.6730136015195974
Hyp_T6h.Hyp_T2h	LOC101847408	-1.1514072860281426
Hyp_T6h.Hyp_T2h	LOC106013078	1.8343465693139254
LtH_6.Hyp_T6h	LOC101861245	-0.6010015769637483
LtH_6.Hyp_T6h	LOC101845285	0.7135704721013213
LtH_6.Hyp_T6h	LOC101857379	1.1080767596975074
LtH_6.Hyp_T6h	LOC101861785	1.3753378422212965
LtH_6.Hyp_T6h	LOC101845448	-0.8725650172564497
LtH_6.Hyp_T6h	LOC100856795	-1.1445543603991455
LtH_6.Hyp_T6h	LOC101853149	0.934015427778511
LtH_6.Hyp_T6h	LOC101845085	-0.9407022000002406
LtH_6.Hyp_T6h	LOC101851259	2.0182863721353663
LtH_6.Hyp_T6h	LOC101856258	-0.8497701583433416
LtH_6.Hyp_T6h	LOC101855100	-1.010456526327007
LtH_6.Hyp_T6h	LOC118477736	1.737917618619721
LtH_6.Hyp_T6h	LOC101859868	-0.6644190994862623
LtH_6.Hyp_T6h	LOC101852195	-0.8508522942705091
LtH_6.Hyp_T6h	LOC101856679	-0.9580371261117376
LtH_6.Hyp_T6h	LOC106012882	-0.7414366487998526
LtH_6.Hyp_T6h	LOC101848772	-0.7706774444188385
LtH_6.Hyp_T6h	LOC101846245	2.1686830705111593
LtH_6.Hyp_T6h	LOC101853193	-0.7527957024028464
LtH_6.Hyp_T6h	LOC101852207	-1.1882901764068565
LtH_6.Hyp_T6h	LOC106013078	-2.5227164164338793
LtH_6.Hyp_T6h	LOC101864330	-1.2215775329737473
LtH_6.Hyp_T6h	LOC101845584	-1.4083435224527894
LtH_6.Hyp_T6h	LOC101854224	-0.6500178634287318
LtH_6.Hyp_T6h	LOC101847397	-1.8550500700477375
LtH_7.Hyp_T6h	LOC101861245	-0.5962529909272929
LtH_7.Hyp_T6h	LOC101859369	0.7615798141298844
LtH_7.Hyp_T6h	LOC101858144	0.6520799348534715
LtH_7.Hyp_T6h	LOC101860137	0.6054144730962535
LtH_7.Hyp_T6h	LOC101845285	0.6170747162582481
LtH_7.Hyp_T6h	LOC101849508	2.030710874828709
LtH_7.Hyp_T6h	LOC101856773	0.8102392960120715
LtH_7.Hyp_T6h	LOC101852065	-0.5397526400604
LtH_7.Hyp_T6h	LOC101844966	-0.6891301960191664
LtH_7.Hyp_T6h	LOC101857379	0.9789091641568268
LtH_7.Hyp_T6h	LOC101850527	-0.6070558593273637
LtH_7.Hyp_T6h	LOC101854223	-0.5642273794743148
LtH_7.Hyp_T6h	LOC101859991	-0.3322854596660439
LtH_7.Hyp_T6h	LOC101853285	0.7287356231405153
LtH_7.Hyp_T6h	LOC101856239	0.6991780526966969
LtH_7.Hyp_T6h	LOC101860479	0.9974098315794635
LtH_7.Hyp_T6h	LOC101862563	0.8861778999123304
LtH_7.Hyp_T6h	LOC100856795	-0.8561530649553268
LtH_7.Hyp_T6h	LOC101857391	-0.5560027265191567
LtH_7.Hyp_T6h	LOC101857777	0.8770938502735393
LtH_7.Hyp_T6h	LOC101851482	2.401086006092845
LtH_7.Hyp_T6h	LOC101852677	1.7927680212820154
LtH_7.Hyp_T6h	LOC101845454	-0.5601335444089213
LtH_7.Hyp_T6h	LOC101848875	-0.506850869856664
LtH_7.Hyp_T6h	LOC101863009	-0.9415416336666861
LtH_7.Hyp_T6h	LOC101853149	0.9242009771427703
LtH_7.Hyp_T6h	LOC101864515	-0.374339898185516
LtH_7.Hyp_T6h	LOC101845228	0.41719553071892646
LtH_7.Hyp_T6h	LOC100533216	3.2096979375267503
LtH_7.Hyp_T6h	LOC101850552	0.9162941003391333
LtH_7.Hyp_T6h	LOC101845085	-0.8728052895700933
LtH_7.Hyp_T6h	LOC101852314	-0.8447079078396298
LtH_7.Hyp_T6h	LOC101857100	-1.511233955163383
LtH_7.Hyp_T6h	LOC101864375	-0.7648000586873275
LtH_7.Hyp_T6h	LOC101859924	-0.8645641661120355
LtH_7.Hyp_T6h	LOC101851259	1.7957519064269045
LtH_7.Hyp_T6h	LOC101858483	-0.6745748817068516
LtH_7.Hyp_T6h	LOC101852918	1.4783328712184265
LtH_7.Hyp_T6h	LOC101845915	-0.7082158670984547
LtH_7.Hyp_T6h	LOC101850241	0.7349837451980953
LtH_7.Hyp_T6h	LOC101856258	-0.69709354667511
LtH_7.Hyp_T6h	PC2	-0.5046962211786331
LtH_7.Hyp_T6h	LOC101847871	0.46773407068954237
LtH_7.Hyp_T6h	LOC101858625	-0.5122703951266104
LtH_7.Hyp_T6h	LOC101855017	0.88571275422803
LtH_7.Hyp_T6h	LOC101846211	-0.5083095273609588
LtH_7.Hyp_T6h	LOC101854170	-0.8410673361613727
LtH_7.Hyp_T6h	LOC101864389	-0.661216762326318
LtH_7.Hyp_T6h	LOC101855255	-0.8285354251140559
LtH_7.Hyp_T6h	LOC101855726	0.6386196189481308
LtH_7.Hyp_T6h	LOC101855423	-0.698652423969332
LtH_7.Hyp_T6h	LOC101859015	-0.7417479925800374
LtH_7.Hyp_T6h	LOC101856805	-0.8778105438462273
LtH_7.Hyp_T6h	LOC101855646	-0.5147761411080672
LtH_7.Hyp_T6h	LOC101864525	-0.6969943531767621
LtH_7.Hyp_T6h	LOC101857573	-1.1697134964999492
LtH_7.Hyp_T6h	LOC101847425	-0.7207314239353836
LtH_7.Hyp_T6h	LOC101848209	0.8777377370210129
LtH_7.Hyp_T6h	LOC101860502	0.8174220494083825
LtH_7.Hyp_T6h	LOC101845107	-0.6661518224499803
LtH_7.Hyp_T6h	LOC101859868	-0.6864815023030096
LtH_7.Hyp_T6h	LOC101851508	1.0313656601508066
LtH_7.Hyp_T6h	LOC101849066	0.5487625799536847
LtH_7.Hyp_T6h	LOC101847437	-0.5395560153976452
LtH_7.Hyp_T6h	LOC118477990	1.474564447031045
LtH_7.Hyp_T6h	LOC101864076	0.3851646499542739
LtH_7.Hyp_T6h	LOC106012352	-0.7718937046558854
LtH_7.Hyp_T6h	LOC101845941	-1.0783974184929626
LtH_7.Hyp_T6h	LOC101852032	0.6018903579905286
LtH_7.Hyp_T6h	LOC101863527	2.0998164777314274
LtH_7.Hyp_T6h	LOC101852195	-0.707634025556988
LtH_7.Hyp_T6h	LOC101855206	1.3665206927606302
LtH_7.Hyp_T6h	LOC101856679	-0.7144527060604644
LtH_7.Hyp_T6h	LOC101854816	0.9892446220200265
LtH_7.Hyp_T6h	LOC101861906	-0.6351134657684567
LtH_7.Hyp_T6h	LOC101862823	0.6344237574255197
LtH_7.Hyp_T6h	LOC101860678	-0.31533213209374544
LtH_7.Hyp_T6h	LOC101857353	1.0523935483406395
LtH_7.Hyp_T6h	LOC101860995	1.5761484629822844
LtH_7.Hyp_T6h	LOC101860520	-0.5761494640680185
LtH_7.Hyp_T6h	LOC101861976	-0.6461123431242605
LtH_7.Hyp_T6h	LOC101858804	0.5080233758383881
LtH_7.Hyp_T6h	LOC101862891	0.5804692256829185
LtH_7.Hyp_T6h	LOC101848772	-0.6052810749080183
LtH_7.Hyp_T6h	LOC101847446	-0.3860169264953458
LtH_7.Hyp_T6h	LOC101856838	-0.47238311756464063
LtH_7.Hyp_T6h	LOC101846245	1.6824996979390991
LtH_7.Hyp_T6h	LOC101853193	-0.7040344402235248
LtH_7.Hyp_T6h	LOC101852207	-1.2658502347933782
LtH_7.Hyp_T6h	LOC101856923	-0.4105145441870908
LtH_7.Hyp_T6h	LOC106013078	-2.854666140405569
LtH_7.Hyp_T6h	LOC101862973	-0.4946346603646089
LtH_7.Hyp_T6h	LOC101846308	-0.6290249861511077
LtH_7.Hyp_T6h	LOC101858669	-0.5461997480699244
LtH_7.Hyp_T6h	LOC101856378	-0.9270976249538264
LtH_7.Hyp_T6h	LOC101852961	3.087425471705225
LtH_7.Hyp_T6h	LOC101846921	-0.4492734413844861
LtH_7.Hyp_T6h	LOC101854903	-0.5551633356180887
LtH_7.Hyp_T6h	LOC101857906	0.47961793670862096
LtH_7.Hyp_T6h	LOC101846840	-0.7083244033413376
LtH_7.Hyp_T6h	LOC101845502	-0.49112913044856016
LtH_7.Hyp_T6h	LOC101858813	-0.7744396440022936
LtH_7.Hyp_T6h	LOC101846170	-0.7546670995653562
LtH_7.Hyp_T6h	LOC101857909	-0.9541134690611062
LtH_7.Hyp_T6h	LOC106013429	-1.825428697379831
LtH_7.Hyp_T6h	LOC101853039	0.8169967232017507
LtH_7.Hyp_T6h	LOC101847071	-0.7183106135905984
LtH_7.Hyp_T6h	LOC101853356	0.5716473118066452
LtH_7.Hyp_T6h	LOC101847847	-0.685768381943902
LtH_7.Hyp_T6h	LOC101850916	0.7035451492842825
LtH_7.Hyp_T6h	LOC101860376	-0.36846117772890175
LtH_7.Hyp_T6h	LOC101851309	-0.4943650882133544
LtH_7.Hyp_T6h	LOC101859286	-0.6416493488991034
LtH_7.Hyp_T6h	LOC101860777	1.0321288881119932
LtH_7.Hyp_T6h	LOC101861086	-0.8733868469736336
LtH_7.Hyp_T6h	LOC101846321	1.7413715441540996
LtH_7.Hyp_T6h	LOC100533307	-0.6700371849733864
LtH_7.Hyp_T6h	LOC101864576	1.2333489411904706
LtH_7.Hyp_T6h	LOC101847626	-1.0211551101805705
LtH_7.Hyp_T6h	LOC101845897	-0.6587359092015269
LtH_7.Hyp_T6h	LOC101847397	-1.1623120512763085
LtH_7.Hyp_T6h	LOC101845599	0.5187637707964124
LtH_7.Hyp_T6h	LOC101844972	-0.6887460034787366
LtH_7.Hyp_T6h	LOC101854622	-0.6813176754758162
LtH_7.Hyp_T6h	LOC101860075	1.8354132041332047
Recovery.Control	LOC101852128	1.2742264876712381
Recovery.Control	LOC101845085	-1.0330185955733926
Recovery.Control	LOC101856344	1.8794732824470188
Recovery.Control	LOC101853719	1.4780766315329017
Recovery.Control	LOC101856679	-0.8999599639032945
Recovery.Control	LOC101862437	2.729758287781418
Recovery.Control	LOC101850439	1.949636693948078
Recovery.Control	LOC101845577	0.8249481149788208
Recovery.Control	LOC101859518	2.092110871651996
Recovery.Control	LOC118478790	0.6996329713484534
