contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC118478065	-1.9920176009464858
Hyp_T2h.Control	LOC101855301	-2.8164897300899954
Hyp_T2h.Control	LOC118478385	-6.003287882521612
Hyp_T2h.Control	LOC101850682	0.6592909513559482
Hyp_T2h.Control	LOC101855683	-1.7932908954812141
Hyp_T2h.Control	LOC100533353	-1.2116911258014267
Hyp_T2h.Control	LOC101856139	-2.216629160016585
Hyp_T2h.Control	LOC101856763	0.6818691936641917
Hyp_T2h.Control	LOC101860375	-2.0048677730205773
Hyp_T2h.Control	LOC101861328	-1.5310578434114672
Hyp_T2h.Control	LOC101861549	-1.628304451629385
Hyp_T2h.Control	LOC101864424	-4.687530661298334
Hyp_T2h.Control	LOC101864031	-3.1681053108938038
Hyp_T2h.Control	LOC101845135	-3.7516516703754115
Hyp_T2h.Control	LOC101862459	-2.8616984431360706
Hyp_T2h.Control	LOC118477874	-1.8946294711226543
Hyp_T2h.Control	LOC101851538	0.8545333834849246
Hyp_T2h.Control	LOC101864344	-2.151569640690401
Hyp_T2h.Control	LOC101846389	0.47807329386509567
Hyp_T2h.Control	LOC106013075	-2.0892049394852
Hyp_T2h.Control	LOC101852582	-2.5868870810743596
Hyp_T2h.Control	LOC101853201	-1.683665903298433
Hyp_T2h.Control	LOC101850684	-4.044134013741666
Hyp_T2h.Control	LOC101851378	-2.711186581657142
Hyp_T2h.Control	LOC101851840	-1.3000510779782095
Hyp_T2h.Control	LOC101858314	0.33093033469191296
Hyp_T2h.Control	LOC101853896	-3.9711209519692163
Hyp_T2h.Control	LOC101861245	0.6994854185666195
Hyp_T2h.Control	LOC101861474	-1.1644990592272375
Hyp_T2h.Control	LOC101855535	-1.526576003782505
Hyp_T2h.Control	LOC101856938	0.5720316907135995
Hyp_T2h.Control	LOC101850376	-3.7588584718281104
Hyp_T2h.Control	LOC101851541	-1.7562661805812096
Hyp_T2h.Control	LOC118477235	-3.647477636211995
Hyp_T2h.Control	LOC101851777	-2.2592712766836387
Hyp_T2h.Control	LOC101861246	-2.947517651853474
Hyp_T2h.Control	LOC101852658	-1.7133946551680421
Hyp_T2h.Control	LOC118477287	-6.33243006265416
Hyp_T2h.Control	LOC101853131	-2.6376824437811317
Hyp_T2h.Control	LOC101864184	-5.279414322764929
Hyp_T2h.Control	LOC101854989	-1.844446182309846
Hyp_T2h.Control	TRNAT-UGU	-3.9912452763533244
Hyp_T2h.Control	LOC101847386	-2.4957987927998757
Hyp_T2h.Control	LOC101848478	-2.0607324604094632
Hyp_T2h.Control	TRNAA-AGC	-1.798614505926784
Hyp_T2h.Control	TRNAQ-UUG	-3.0639905017512037
Hyp_T2h.Control	LOC101856852	0.3911848333887368
Hyp_T2h.Control	LOC101848704	0.9476950122139529
Hyp_T2h.Control	LOC106011126	-1.8264159570369054
Hyp_T2h.Control	LOC101863309	-1.4290515662182517
Hyp_T2h.Control	LOC101862384	-1.384215153698478
Hyp_T2h.Control	LOC106011222	-2.9534662057454395
Hyp_T2h.Control	LOC101863785	-5.615342329115991
Hyp_T2h.Control	LOC101855834	-4.112318296792037
Hyp_T2h.Control	LOC101858316	-3.915523123006786
Hyp_T2h.Control	LOC106011300	-3.8485281400444715
Hyp_T2h.Control	LOC101860458	-3.172433125785434
Hyp_T2h.Control	LOC106011305	-3.532967176172133
Hyp_T2h.Control	LOC101850764	0.4564954980008932
Hyp_T2h.Control	LOC101853360	0.51777300449783
Hyp_T2h.Control	LOC101853593	0.38573271485210925
Hyp_T2h.Control	LOC101849332	0.7339444519601557
Hyp_T2h.Control	LOC101852808	0.9088952737568463
Hyp_T2h.Control	LOC101852134	-1.5147857842471555
Hyp_T2h.Control	LOC101852810	-3.3932439479402303
Hyp_T2h.Control	LOC101853046	-2.358368926405247
