contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC118478065	-1.9920171082071891
Hyp_T2h.Control	LOC101855301	-2.8164885890673745
Hyp_T2h.Control	LOC101847694	0.6106880394569243
Hyp_T2h.Control	LOC118478385	-6.003288137500401
Hyp_T2h.Control	LOC101850682	0.6592909558216256
Hyp_T2h.Control	LOC101852364	0.5608999531764349
Hyp_T2h.Control	LOC101857153	-0.5561700389531151
Hyp_T2h.Control	LOC101855683	-1.7932892764394546
Hyp_T2h.Control	LOC100533353	-1.2116909275540413
Hyp_T2h.Control	LOC101856139	-2.216625596894172
Hyp_T2h.Control	LOC101858530	-1.391588090332181
Hyp_T2h.Control	LOC101856539	-1.3997988184734227
Hyp_T2h.Control	LOC101856763	0.6818691355072002
Hyp_T2h.Control	LOC101858747	0.6215314898268277
Hyp_T2h.Control	LOC101859282	0.6357502486156619
Hyp_T2h.Control	LOC101860375	-2.004864167902286
Hyp_T2h.Control	LOC101859745	1.2173849398270207
Hyp_T2h.Control	LOC101861328	-1.5310573504744587
Hyp_T2h.Control	LOC101861549	-1.6283039165184867
Hyp_T2h.Control	LOC101861996	-1.089484629756313
Hyp_T2h.Control	LOC101864424	-4.68753006006483
Hyp_T2h.Control	LOC101864031	-3.168105200283787
Hyp_T2h.Control	LOC101864654	-2.899817014348414
Hyp_T2h.Control	LOC101845135	-3.7516521676402284
Hyp_T2h.Control	LOC101845657	-1.4447998344263921
Hyp_T2h.Control	LOC101862459	-2.8616962127635914
Hyp_T2h.Control	LOC101850373	-1.150104822927912
Hyp_T2h.Control	LOC118477874	-1.8946288389844383
Hyp_T2h.Control	LOC101851538	0.8545345481634987
Hyp_T2h.Control	LOC101864344	-2.1515699919928735
Hyp_T2h.Control	LOC101846389	0.47807328968044266
Hyp_T2h.Control	LOC106012383	-3.382007851588422
Hyp_T2h.Control	LOC101848005	-1.5446183927811785
Hyp_T2h.Control	LOC101848789	-1.9677957674473299
Hyp_T2h.Control	LOC101850213	0.7565596111534456
Hyp_T2h.Control	LOC106013075	-2.0892039226905372
Hyp_T2h.Control	LOC101852365	-0.7629030747092381
Hyp_T2h.Control	LOC101852582	-2.5864702313814254
Hyp_T2h.Control	LOC106014233	-2.622681648819444
Hyp_T2h.Control	LOC101853201	-1.6836658244944203
Hyp_T2h.Control	LOC101850684	-4.044134344584583
Hyp_T2h.Control	LOC101851378	-2.7111867088436155
Hyp_T2h.Control	LOC101851840	-1.300051084018724
Hyp_T2h.Control	LOC101858314	0.3309301139580642
Hyp_T2h.Control	LOC101859139	-1.8240947346783403
Hyp_T2h.Control	LOC101853656	-1.374276573228276
Hyp_T2h.Control	LOC101860456	0.5861365407297013
Hyp_T2h.Control	LOC101853896	-3.971122156156474
Hyp_T2h.Control	LOC101861245	0.6994853583869496
Hyp_T2h.Control	LOC101861474	-1.1644976109267309
Hyp_T2h.Control	LOC101854610	0.43877638515658396
Hyp_T2h.Control	LOC101855535	-1.526575953429944
Hyp_T2h.Control	LOC118479209	-1.937655525701257
Hyp_T2h.Control	LOC101856938	0.5720317008042148
Hyp_T2h.Control	LOC101850376	-3.7588582913790525
Hyp_T2h.Control	LOC101858532	0.5690028209757778
Hyp_T2h.Control	LOC101858979	-1.6037769215702857
Hyp_T2h.Control	LOC101851086	0.5386838762943825
Hyp_T2h.Control	LOC101851541	-1.756266142260124
Hyp_T2h.Control	LOC118477235	-3.6474770052245273
Hyp_T2h.Control	LOC101851777	-2.2592723543613764
Hyp_T2h.Control	LOC101861246	-2.9475152609039212
Hyp_T2h.Control	LOC101852658	-1.7133946628750665
Hyp_T2h.Control	LOC106011104	-4.640606540767451
Hyp_T2h.Control	LOC118477287	-6.332428539106325
Hyp_T2h.Control	LOC101853131	-2.6376775174040112
Hyp_T2h.Control	LOC101864184	-5.279413826079745
Hyp_T2h.Control	LOC101854989	-1.8444460155505509
Hyp_T2h.Control	TRNAT-UGU	-3.991246426499314
Hyp_T2h.Control	LOC101847386	-2.4957970494483925
Hyp_T2h.Control	LOC101848478	-2.0607318184758032
Hyp_T2h.Control	TRNAA-AGC	-1.7986144527117993
Hyp_T2h.Control	TRNAQ-UUG	-3.063990274040318
Hyp_T2h.Control	LOC101856852	0.3911856424378145
Hyp_T2h.Control	LOC101848704	0.9476960837823376
Hyp_T2h.Control	LOC118477140	-2.3474346452965245
Hyp_T2h.Control	LOC101859606	0.41285030817739604
Hyp_T2h.Control	LOC101860291	-0.8650378943263977
Hyp_T2h.Control	LOC101860539	-2.1989194800120173
Hyp_T2h.Control	LOC101861403	-0.8910383816391111
Hyp_T2h.Control	LOC101861010	0.5029874661233652
Hyp_T2h.Control	LOC106011126	-1.8264141284306172
Hyp_T2h.Control	LOC101863309	-1.4290515626251692
Hyp_T2h.Control	LOC101861477	-2.942881986364057
Hyp_T2h.Control	LOC101847003	-1.0053992970496528
Hyp_T2h.Control	LOC101862384	-1.3842149601257372
Hyp_T2h.Control	LOC101848252	1.613465804657122
Hyp_T2h.Control	LOC106011222	-2.9534634250980694
Hyp_T2h.Control	LOC118477111	-1.234440884465956
Hyp_T2h.Control	LOC106011157	-1.0780625994898367
Hyp_T2h.Control	LOC101863785	-5.615339850285353
Hyp_T2h.Control	LOC101851456	-0.9923877407320073
Hyp_T2h.Control	LOC101851685	-2.300358491870816
Hyp_T2h.Control	LOC101852367	-0.7365449233566467
Hyp_T2h.Control	LOC101855834	-4.112318250741581
Hyp_T2h.Control	LOC101864493	-1.4580705217917227
Hyp_T2h.Control	LOC101844963	-1.6017448015040074
Hyp_T2h.Control	LOC101845435	-0.9753718316529871
Hyp_T2h.Control	LOC101858316	-3.915522818169595
Hyp_T2h.Control	LOC101845890	0.5429534095445784
Hyp_T2h.Control	LOC101859527	-3.371119653364644
Hyp_T2h.Control	LOC106011300	-3.8485248191310593
Hyp_T2h.Control	LOC101860458	-3.17243122977157
Hyp_T2h.Control	LOC106011305	-3.5329667580267405
Hyp_T2h.Control	LOC101850764	0.45649546838140936
Hyp_T2h.Control	LOC101853360	0.5177733091628948
Hyp_T2h.Control	LOC101853593	0.38573229475009085
Hyp_T2h.Control	LOC101854298	0.3969948222470801
Hyp_T2h.Control	LOC101861857	-2.645193076101224
Hyp_T2h.Control	LOC101864186	-2.7081004838590874
Hyp_T2h.Control	LOC118477147	-1.2080130553617763
Hyp_T2h.Control	LOC101849332	0.7339443379531423
Hyp_T2h.Control	LOC101855688	-2.1112779360281113
Hyp_T2h.Control	LOC101855916	-1.8464058181162424
Hyp_T2h.Control	LOC101852808	0.908895248853365
Hyp_T2h.Control	LOC101853204	0.4060840143522234
Hyp_T2h.Control	LOC101857157	-1.2257397920891453
Hyp_T2h.Control	LOC101857758	-1.7257647801832126
Hyp_T2h.Control	LOC101852134	-1.5147859342813952
Hyp_T2h.Control	LOC101851002	-1.2135609777332022
Hyp_T2h.Control	LOC101858904	-1.020535062470886
Hyp_T2h.Control	LOC118477544	-1.8203133134438028
Hyp_T2h.Control	LOC101861087	0.4615300482577848
Hyp_T2h.Control	LOC101861330	-1.4116599404160362
Hyp_T2h.Control	LOC101852136	-2.8840681012107194
Hyp_T2h.Control	LOC106011603	-1.502844603309948
Hyp_T2h.Control	LOC101852810	-3.393242258713848
Hyp_T2h.Control	LOC101853046	-2.358368830218015
Hyp_T2h.Control	LOC101863153	-2.497791162452174
Hyp_T2h.Control	LOC101864428	0.7036942760124071
Hyp_T2h.Control	LOC101845139	-3.0040232686202932
Hyp_T2h.Control	LOC101855154	-3.6660094097433578
Hyp_T2h.Control	LOC101855837	-1.2406085297956546
Hyp_T2h.Control	LOC101847919	-4.836742608808346
Hyp_T2h.Control	LOC101856303	-3.9821338164061917
Hyp_T2h.Control	LOC101856994	-2.684088696059686
Hyp_T2h.Control	LOC101849975	-2.045537275894716
Hyp_T2h.Control	LOC101857454	-1.645655926549434
Hyp_T2h.Control	LOC101853986	-0.6182033984961774
Hyp_T2h.Control	LOC101863473	0.6935357112343006
Hyp_T2h.Control	LOC101864349	-1.099341309364963
Hyp_T2h.Control	LOC101864574	1.5378822348406833
Hyp_T2h.Control	LOC101846547	0.5020741420172541
Hyp_T2h.Control	LOC101855387	-2.491779110867957
Hyp_T2h.Control	LOC101846783	-2.3426165433073747
Hyp_T2h.Control	LOC101848010	-2.674818601924682
Hyp_T2h.Control	LOC101848708	-2.9389717781574247
Hyp_T2h.Control	LOC101851778	0.5102617350240437
Hyp_T2h.Control	LOC106011731	-2.5960328538840676
Hyp_T2h.Control	LOC106011748	-1.5028859920012234
Hyp_T2h.Control	LOC101852892	2.436686942977966
Hyp_T2h.Control	LOC101860462	0.682944697546613
Hyp_T2h.Control	LOC101860861	1.4290886512639782
Hyp_T2h.Control	LOC101861089	-2.8010327955970635
Hyp_T2h.Control	LOC101861478	-2.7060339531853703
Hyp_T2h.Control	LOC101864662	-2.65999809624689
Hyp_T2h.Control	LOC101860377	-1.6122911328123766
Hyp_T2h.Control	LOC118477738	-2.182773308545013
Hyp_T2h.Control	LOC101847462	0.47552035364337597
Hyp_T2h.Control	LOC101848329	-4.369216701392733
Hyp_T2h.Control	LOC101852137	0.42961547300326153
Hyp_T2h.Control	LOC101856548	0.7564627258415948
Hyp_T2h.Control	LOC101862233	-2.664267143755505
Hyp_T2h.Control	LOC101845662	-2.4429955051041503
Hyp_T2h.Control	LOC101858454	-2.7443221973304697
Hyp_T2h.Control	LOC101849018	0.4607270002128692
Hyp_T2h.Control	LOC106010965	-2.464470217253848
Hyp_T2h.Control	LOC101849740	-1.4970877721592426
Hyp_T2h.Control	LOC101859612	-2.664554388079794
Hyp_T2h.Control	LOC101850922	-2.1614620210553963
Hyp_T2h.Control	TRNAK-CUU	-2.193851048116023
Hyp_T2h.Control	LOC101853206	0.5654792150705825
Hyp_T2h.Control	LOC101862386	0.36255971776495105
Hyp_T2h.Control	LOC101856067	0.4564826384366512
