contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC118478065	-1.9920171082071891
Hyp_T2h.Control	LOC101855301	-2.8164885890673745
Hyp_T2h.Control	LOC118478385	-6.003288137500401
Hyp_T2h.Control	LOC101850682	0.6592909558216256
Hyp_T2h.Control	LOC101855683	-1.7932892764394546
Hyp_T2h.Control	LOC100533353	-1.2116909275540413
Hyp_T2h.Control	LOC101856139	-2.216625596894172
Hyp_T2h.Control	LOC101856763	0.6818691355072002
Hyp_T2h.Control	LOC101860375	-2.004864167902286
Hyp_T2h.Control	LOC101861328	-1.5310573504744587
Hyp_T2h.Control	LOC101861549	-1.6283039165184867
Hyp_T2h.Control	LOC101864424	-4.68753006006483
Hyp_T2h.Control	LOC101864031	-3.168105200283787
Hyp_T2h.Control	LOC101845135	-3.7516521676402284
Hyp_T2h.Control	LOC101862459	-2.8616962127635914
Hyp_T2h.Control	LOC118477874	-1.8946288389844383
Hyp_T2h.Control	LOC101851538	0.8545345481634987
Hyp_T2h.Control	LOC101864344	-2.1515699919928735
Hyp_T2h.Control	LOC101846389	0.47807328968044266
Hyp_T2h.Control	LOC106013075	-2.0892039226905372
Hyp_T2h.Control	LOC101852582	-2.5864702313814254
Hyp_T2h.Control	LOC101853201	-1.6836658244944203
Hyp_T2h.Control	LOC101850684	-4.044134344584583
Hyp_T2h.Control	LOC101851378	-2.7111867088436155
Hyp_T2h.Control	LOC101851840	-1.300051084018724
Hyp_T2h.Control	LOC101858314	0.3309301139580642
Hyp_T2h.Control	LOC101853896	-3.971122156156474
Hyp_T2h.Control	LOC101861245	0.6994853583869496
Hyp_T2h.Control	LOC101861474	-1.1644976109267309
Hyp_T2h.Control	LOC101855535	-1.526575953429944
Hyp_T2h.Control	LOC101856938	0.5720317008042148
Hyp_T2h.Control	LOC101850376	-3.7588582913790525
Hyp_T2h.Control	LOC101851541	-1.756266142260124
Hyp_T2h.Control	LOC118477235	-3.6474770052245273
Hyp_T2h.Control	LOC101851777	-2.2592723543613764
Hyp_T2h.Control	LOC101861246	-2.9475152609039212
Hyp_T2h.Control	LOC101852658	-1.7133946628750665
Hyp_T2h.Control	LOC118477287	-6.332428539106325
Hyp_T2h.Control	LOC101853131	-2.6376775174040112
Hyp_T2h.Control	LOC101864184	-5.279413826079745
Hyp_T2h.Control	LOC101854989	-1.8444460155505509
Hyp_T2h.Control	TRNAT-UGU	-3.991246426499314
Hyp_T2h.Control	LOC101847386	-2.4957970494483925
Hyp_T2h.Control	LOC101848478	-2.0607318184758032
Hyp_T2h.Control	TRNAA-AGC	-1.7986144527117993
Hyp_T2h.Control	TRNAQ-UUG	-3.063990274040318
Hyp_T2h.Control	LOC101856852	0.3911856424378145
Hyp_T2h.Control	LOC101848704	0.9476960837823376
Hyp_T2h.Control	LOC106011126	-1.8264141284306172
Hyp_T2h.Control	LOC101863309	-1.4290515626251692
Hyp_T2h.Control	LOC101862384	-1.3842149601257372
Hyp_T2h.Control	LOC106011222	-2.9534634250980694
Hyp_T2h.Control	LOC101863785	-5.615339850285353
Hyp_T2h.Control	LOC101855834	-4.112318250741581
Hyp_T2h.Control	LOC101858316	-3.915522818169595
Hyp_T2h.Control	LOC106011300	-3.8485248191310593
Hyp_T2h.Control	LOC101860458	-3.17243122977157
Hyp_T2h.Control	LOC106011305	-3.5329667580267405
Hyp_T2h.Control	LOC101850764	0.45649546838140936
Hyp_T2h.Control	LOC101853360	0.5177733091628948
Hyp_T2h.Control	LOC101853593	0.38573229475009085
Hyp_T2h.Control	LOC101849332	0.7339443379531423
Hyp_T2h.Control	LOC101852808	0.908895248853365
Hyp_T2h.Control	LOC101852134	-1.5147859342813952
Hyp_T2h.Control	LOC101852810	-3.393242258713848
Hyp_T2h.Control	LOC101853046	-2.358368830218015
Hyp_T2h.Control	LOC101863153	-2.497791162452174
Hyp_T2h.Control	LOC101845139	-3.0040232686202932
Hyp_T2h.Control	LOC101847919	-4.836742608808346
Hyp_T2h.Control	LOC101856303	-3.9821338164061917
Hyp_T2h.Control	LOC101856994	-2.684088696059686
Hyp_T2h.Control	LOC101864574	1.5378822348406833
Hyp_T2h.Control	LOC101855387	-2.491779110867957
Hyp_T2h.Control	LOC101848010	-2.674818601924682
Hyp_T2h.Control	LOC101848708	-2.9389717781574247
Hyp_T2h.Control	LOC101852892	2.436686942977966
Hyp_T2h.Control	LOC101860462	0.682944697546613
Hyp_T2h.Control	LOC101860861	1.4290886512639782
Hyp_T2h.Control	LOC101861478	-2.7060339531853703
Hyp_T2h.Control	LOC101860377	-1.6122911328123766
Hyp_T2h.Control	LOC118477738	-2.182773308545013
Hyp_T2h.Control	LOC101847462	0.47552035364337597
Hyp_T2h.Control	LOC101848329	-4.369216701392733
Hyp_T2h.Control	LOC101852137	0.42961547300326153
Hyp_T2h.Control	LOC101856548	0.7564627258415948
Hyp_T2h.Control	LOC101862233	-2.664267143755505
Hyp_T2h.Control	LOC101849740	-1.4970877721592426
Hyp_T2h.Control	LOC101859612	-2.664554388079794
Hyp_T2h.Control	TRNAK-CUU	-2.193851048116023
Hyp_T2h.Control	LOC101855537	-2.329941006595658
Hyp_T2h.Control	LOC101855763	-3.6492583076190255
Hyp_T2h.Control	LOC101856231	-3.7526300467990437
Hyp_T2h.Control	LOC106012057	-2.415688360637271
Hyp_T2h.Control	LOC101857159	-2.420175483711983
Hyp_T2h.Control	LOC101847078	0.5512290562877751
Hyp_T2h.Control	LOC101857615	-2.863354102653125
Hyp_T2h.Control	LOC101858319	-1.84149369039371
Hyp_T2h.Control	LOC101854220	-2.8683734413477215
Hyp_T2h.Control	LOC101855158	-2.3655173006380146
Hyp_T2h.Control	LOC101848934	2.2115513198609076
Hyp_T2h.Control	LOC101849261	-2.88792306060344
Hyp_T2h.Control	LOC106012167	-2.3192598340542028
Hyp_T2h.Control	LOC101856551	-2.0318393631361507
Hyp_T2h.Control	LOC101851092	0.6541127578725544
Hyp_T2h.Control	LOC106012139	-1.7946101174640894
Hyp_T2h.Control	LOC100861465	1.249781548745685
Hyp_T2h.Control	LOC101860545	-2.515002568294839
Hyp_T2h.Control	LOC118477951	-1.7658506889620693
Hyp_T2h.Control	TRNAD-GUC	-2.085052063926954
Hyp_T2h.Control	LOC118478018	-2.642892555623012
Hyp_T2h.Control	LOC101850527	0.5496071456822278
Hyp_T2h.Control	LOC101853210	-2.367215118616717
Hyp_T2h.Control	LOC101853662	-1.7977097474443633
Hyp_T2h.Control	LOC101852070	-2.9522582671615867
Hyp_T2h.Control	LOC101861704	-1.9408360231819
Hyp_T2h.Control	LOC101862389	0.5931432995403537
Hyp_T2h.Control	LOC101854134	-2.2013512271449
Hyp_T2h.Control	LOC101848257	0.6531557311940516
Hyp_T2h.Control	LOC101849263	-2.8963199272653846
Hyp_T2h.Control	TRNAE-CUC	-2.0188160541603533
Hyp_T2h.Control	LOC101856553	-2.2504304393260406
Hyp_T2h.Control	LOC101853429	-2.096877102250144
Hyp_T2h.Control	LOC101861785	-1.178269686356102
Hyp_T2h.Control	LOC106012541	0.8787582736153253
Hyp_T2h.Control	LOC106012609	-3.4471475607324815
Hyp_T2h.Control	LOC101864354	-2.3882273483554375
Hyp_T2h.Control	LOC101857995	-3.148297023914549
Hyp_T2h.Control	LOC101849343	2.5800316557043472
Hyp_T2h.Control	LOC101852898	0.5305016203796773
Hyp_T2h.Control	LOC101859375	-2.3541313615504387
Hyp_T2h.Control	LOC101854223	0.7903584945145637
Hyp_T2h.Control	LOC101862766	-2.1705787540742856
Hyp_T2h.Control	LOC101854303	-6.126865591404833
Hyp_T2h.Control	LOC101863478	-1.3686187223547326
Hyp_T2h.Control	LOC101854996	-2.1025188261763614
Hyp_T2h.Control	LOC101856393	-7.022127297611379
Hyp_T2h.Control	LOC101848488	0.6441662741554046
Hyp_T2h.Control	LOC101856313	-1.518835462378008
Hyp_T2h.Control	LOC101859991	0.3091237063759931
Hyp_T2h.Control	LOC101857462	-3.1307988574505443
Hyp_T2h.Control	LOC101848260	-1.295541560044358
Hyp_T2h.Control	LOC101859070	-1.3114678645450992
Hyp_T2h.Control	LOC101850226	-3.050772338288497
Hyp_T2h.Control	LOC101862393	0.42513699284109674
Hyp_T2h.Control	LOC101862990	1.0446872972974632
Hyp_T2h.Control	LOC101846552	0.7579426345866347
Hyp_T2h.Control	LOC101848167	-1.1613801226561424
Hyp_T2h.Control	LOC101848794	-1.427335106455992
Hyp_T2h.Control	LOC101848637	-3.082994412344022
Hyp_T2h.Control	LOC101849818	-2.920961772336434
Hyp_T2h.Control	LOC101850057	-2.723434976646728
Hyp_T2h.Control	LOC101860784	-1.3781306775553936
Hyp_T2h.Control	LOC101850299	-1.8628270818878854
Hyp_T2h.Control	LOC101851008	-0.9222902060995565
Hyp_T2h.Control	LOC101851239	-1.3547266479876345
Hyp_T2h.Control	LOC101851700	-6.487830345710951
Hyp_T2h.Control	LOC101863867	-2.7491578648028345
Hyp_T2h.Control	LOC101863404	-2.838746701943703
Hyp_T2h.Control	LOC101859219	-2.5499801493804997
Hyp_T2h.Control	LOC101845976	-2.4123235123411053
Hyp_T2h.Control	LOC101859458	-1.2794085019519623
Hyp_T2h.Control	LOC101846184	-3.816918129074167
Hyp_T2h.Control	LOC101846859	-1.3468660992666466
Hyp_T2h.Control	LOC101851320	0.5583786387582379
Hyp_T2h.Control	LOC106013362	-1.9752983563458937
Hyp_T2h.Control	LOC101861415	-4.359752292928778
Hyp_T2h.Control	LOC101861634	-2.4475225820217905
Hyp_T2h.Control	LOC101856489	-4.318538623455298
Hyp_T2h.Control	LOC101857306	0.8267337020457324
Hyp_T2h.Control	LOC101862992	-3.7359168015314603
Hyp_T2h.Control	LOC101858324	-1.0361613034649348
Hyp_T2h.Control	LOC106013374	-0.9715557481700491
Hyp_T2h.Control	LOC101864196	0.7196098229168468
Hyp_T2h.Control	LOC101864668	-2.2361868065281274
